#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 02 30 120  6.0  7.0    MM    MM    MM  MM 1015.1  29.5  30.5  25.8   MM   MM    MM
2026 08 09 02 20 120  6.0  7.0   0.7     5   3.9 104 1015.1  29.4  30.5  25.7   MM   MM    MM
2026 08 09 02 10 110  6.0  7.0   0.7    MM   3.9 104 1015.0  29.5  30.5  25.8   MM   MM    MM
2026 08 09 02 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.4  30.5  25.6   MM +0.3    MM
2026 08 09 01 50 110  6.0  7.0   0.7     5   3.8 108 1014.9    MM  30.6    MM   MM   MM    MM
2026 08 09 01 40 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.4  30.6  25.7   MM   MM    MM
2026 08 09 01 30 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.5  30.6  25.9   MM   MM    MM
2026 08 09 01 20 110  7.0  8.0   0.8     4   3.8  99 1014.9  29.4  30.6  25.7   MM   MM    MM
2026 08 09 01 10 110  6.0  7.0   0.8    MM   3.8  99 1014.8  29.5  30.6  25.9   MM   MM    MM
2026 08 09 01 00 110  7.0  8.0    MM    MM    MM  MM 1014.9  29.6  30.6  25.8   MM -0.0    MM
2026 08 09 00 50 110  7.0  8.0   0.8     4   3.9 108 1015.1  29.6  30.6  25.8   MM   MM    MM
2026 08 09 00 40 100  7.0  8.0    MM    MM    MM  MM     MM  29.4  30.6  25.3   MM   MM    MM
