#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 17 30  80  4.0  4.0    MM    MM    MM  MM 1014.6  29.6  30.9  25.0   MM   MM    MM
2026 09 26 17 20  80  4.0  5.0   0.7     7   4.6  81 1014.6  29.6  30.9  25.1   MM   MM    MM
2026 09 26 17 10  80  4.0  5.0   0.7    MM   4.6  81 1014.8  29.6  30.9  25.1   MM   MM    MM
2026 09 26 17 00  80  3.0  5.0    MM    MM    MM  MM 1014.8  29.7  30.9  25.1   MM +0.7    MM
2026 09 26 16 50  90  3.0  4.0   0.7     7   4.5  93 1015.0  29.7  30.8  25.1   MM   MM    MM
2026 09 26 16 40  80  3.0  4.0    MM    MM    MM  MM 1014.9  29.6  30.8  24.9   MM   MM    MM
2026 09 26 16 30  80  3.0  4.0    MM    MM    MM  MM 1014.9  29.6  30.8  25.1   MM   MM    MM
2026 09 26 16 20  80  3.0  4.0   0.7     7   4.7  84 1014.8  29.6  30.8  24.9   MM   MM    MM
2026 09 26 16 10  70  3.0  4.0    MM    MM    MM  MM 1014.9  29.6  30.8  24.9   MM   MM    MM
2026 09 26 16 00  80  3.0  4.0    MM    MM    MM  MM 1014.8  29.6  30.8  24.8   MM +1.1    MM
2026 09 26 15 50  80  3.0  4.0   0.8     6   4.7  86 1014.9  29.7  30.7  25.2   MM   MM    MM
2026 09 26 15 40  90  3.0  4.0    MM    MM    MM  MM 1014.9  29.7  30.7  25.0   MM   MM    MM
