#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 21 30 170  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.2   MM   MM    MM
2026 08 13 21 20 170  5.0  6.0   0.6     5   3.8 145 1015.3  29.4  30.6  26.3   MM   MM    MM
2026 08 13 21 10 170  6.0  6.0   0.6    MM   3.8 145 1015.5  29.4  30.6  26.3   MM   MM    MM
2026 08 13 21 00 180  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.7  26.3   MM -1.6    MM
2026 08 13 20 50 180  7.0  8.0   0.6     5   3.8 154 1015.6  29.5  30.7  26.5   MM   MM    MM
2026 08 13 20 40 170  6.0  8.0   0.6    MM   3.8 154 1015.6  29.9  30.7  26.5   MM   MM    MM
2026 08 13 20 30 160  5.0  6.0    MM    MM    MM  MM 1015.6  30.0  30.7  26.1   MM   MM    MM
2026 08 13 20 20 160  5.0  6.0   0.6     5   3.8 155 1015.6  29.9  30.7  26.0   MM   MM    MM
2026 08 13 20 10 160  5.0  6.0   0.6    MM   3.8 155 1015.7  29.9  30.7  26.3   MM   MM    MM
2026 08 13 20 00 160  5.0  6.0    MM    MM    MM  MM 1015.8  29.9  30.7  26.2   MM -1.6    MM
2026 08 13 19 50 170  5.0  6.0   0.6     5   3.7 149 1015.8  30.0  30.7  26.2   MM   MM    MM
2026 08 13 19 40 160  5.0  6.0   0.6    MM   3.7 149 1016.0  30.0  30.7  26.1   MM   MM    MM
