#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 14 40 150  3.0  4.0    MM    MM    MM  MM 1015.9  29.5  30.4  25.1   MM   MM    MM
2026 07 30 14 30 150  4.0  5.0    MM    MM    MM  MM 1015.9  29.5  30.4  25.2   MM   MM    MM
2026 07 30 14 20 160  4.0  5.0   0.5     5   3.7 173 1015.7  29.4  30.4  25.1   MM   MM    MM
2026 07 30 14 10 160  4.0  5.0    MM    MM    MM  MM 1015.5  29.4  30.4  25.0   MM   MM    MM
2026 07 30 14 00 160  4.0  5.0    MM    MM    MM  MM 1015.4  29.4  30.4  25.2   MM +2.0    MM
2026 07 30 13 50 160  4.0  5.0   0.5     5   3.7 167 1015.3  29.4  30.4  25.1   MM   MM    MM
2026 07 30 13 40 160  3.0  4.0    MM    MM    MM  MM 1015.1  29.5  30.4  25.2   MM   MM    MM
2026 07 30 13 30 160  4.0  4.0    MM    MM    MM  MM 1015.0  29.4  30.4  25.0   MM   MM    MM
2026 07 30 13 20 160  3.0  4.0   0.5     5   3.7 170 1014.8  29.4  30.4  25.0   MM   MM    MM
2026 07 30 13 10 160  3.0  4.0   0.5    MM   3.7 170 1014.7  29.4  30.4  25.0   MM   MM    MM
2026 07 30 13 00 170  3.0  4.0    MM    MM    MM  MM 1014.5  29.4  30.4  24.9   MM +1.5    MM
2026 07 30 12 50 160  4.0  5.0   0.5     5   3.6 166 1014.4  29.4  30.4  25.0   MM   MM    MM
