#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 01 30 130  7.0  8.0    MM    MM    MM  MM 1015.8  29.3  29.7  26.7   MM   MM    MM
2026 06 28 01 20 130  6.0  8.0   0.9     6   4.6 148 1015.9  29.3  29.7  26.8   MM   MM    MM
2026 06 28 01 10 130  6.0  7.0   0.9    MM   4.6 148 1015.9  29.3  29.7  26.8   MM   MM    MM
2026 06 28 01 00 130  6.0  7.0    MM    MM    MM  MM 1015.9  29.3  29.7  26.7   MM -0.4    MM
2026 06 28 00 50 130  6.0  7.0   1.0     7   4.8 147 1015.8  29.4    MM  26.7   MM   MM    MM
2026 06 28 00 40 130  6.0  7.0   1.0    MM   4.8 147 1015.9  29.4  29.7  26.7   MM   MM    MM
2026 06 28 00 30 130  6.0  7.0    MM    MM    MM  MM 1015.9  29.4  29.8  26.6   MM   MM    MM
2026 06 28 00 20 130  5.0  6.0   1.0     6   4.7 153 1015.9  29.3  29.7  26.5   MM   MM    MM
2026 06 28 00 10 130  5.0  7.0   1.0    MM   4.7 153 1015.9  29.5  29.7  26.8   MM   MM    MM
2026 06 28 00 00 130  5.0  6.0    MM    MM    MM  MM 1015.9  29.5  29.8  26.7   MM -0.5    MM
2026 06 27 23 50 130  5.0  7.0   0.9     6   4.7 154 1015.9  29.5  29.8  26.8   MM   MM    MM
2026 06 27 23 40 120  5.0  6.0    MM    MM    MM  MM 1015.9  29.5  29.8  26.7   MM   MM    MM
