#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 06 40 170  4.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.0  26.2   MM   MM    MM
2026 08 21 06 30 170  4.0  5.0    MM    MM    MM  MM 1016.8  30.1  31.0  26.3   MM   MM    MM
2026 08 21 06 20 170  5.0  5.0   0.4     4   3.7 154 1016.7  30.1  31.0  26.4   MM   MM    MM
2026 08 21 06 10 180  5.0  5.0   0.4    MM   3.7 154 1016.7  30.1  31.0  26.5   MM   MM    MM
2026 08 21 06 00 180  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  31.0  26.5   MM +0.3    MM
2026 08 21 05 50 180  4.0  5.0   0.4     5   4.0 163 1016.6  30.1  31.0  26.5   MM   MM    MM
2026 08 21 05 40 170  4.0  5.0   0.4    MM   4.0 163 1016.6  30.2  31.0  26.3   MM   MM    MM
2026 08 21 05 30 170  5.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.0  26.3   MM   MM    MM
2026 08 21 05 20 180  4.0  5.0   0.4     5   4.0 172 1016.5  30.2  31.0  26.6   MM   MM    MM
2026 08 21 05 10 180  4.0  5.0   0.4    MM   4.0 172 1016.5  30.1  31.1  26.4   MM   MM    MM
2026 08 21 05 00 180  4.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.0  26.5   MM +0.5    MM
2026 08 21 04 50 170  4.0  5.0   0.4     5   4.2 163 1016.6  30.2  31.0  26.5   MM   MM    MM
