#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 12 40 180  5.0  6.0    MM    MM    MM  MM 1013.1  30.4  31.1  26.5   MM   MM    MM
2026 09 12 12 30 180  5.0  7.0    MM    MM    MM  MM 1013.0  30.4  31.2  26.4   MM   MM    MM
2026 09 12 12 20 170  5.0  6.0   0.7     4   4.0 209 1013.0  30.3  31.2  26.3   MM   MM    MM
2026 09 12 12 10 180  5.0  6.0   0.7    MM   4.0 209 1012.7  30.3  31.2  26.5   MM   MM    MM
2026 09 12 12 00 180  5.0  7.0    MM    MM    MM  MM 1012.7  30.4  31.2  26.7   MM +1.1    MM
2026 09 12 11 50 180  5.0  6.0   0.6     4   3.9 192 1012.7  30.3  31.2  26.4   MM   MM    MM
2026 09 12 11 40 180  4.0  6.0    MM    MM    MM  MM 1012.5  30.4  31.2  26.5   MM   MM    MM
2026 09 12 11 30 180  5.0  6.0    MM    MM    MM  MM 1012.6  30.3  31.2  26.5   MM   MM    MM
2026 09 12 11 20 180  4.0  6.0   0.6     4   3.9 211 1012.4  30.4  31.2  26.7   MM   MM    MM
2026 09 12 11 10 180  5.0  5.0   0.6    MM   3.9 211 1012.2  30.4  31.2  26.5   MM   MM    MM
2026 09 12 11 00 180  5.0  6.0    MM    MM    MM  MM 1012.1  30.4  31.2  26.4   MM +0.3    MM
2026 09 12 10 50 190  5.0  6.0   0.7     4   3.9 184 1012.1  30.4  31.2  26.2   MM   MM    MM
