#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 22 10  MM  0.0  1.0    MM    MM    MM  MM 1013.6  29.6  30.8  25.0   MM   MM    MM
2026 07 20 22 00  MM  0.0  1.0    MM    MM    MM  MM 1013.7  30.0  30.8  25.1   MM -0.9    MM
2026 07 20 21 50  MM  0.0  0.0   0.3     7   4.2  97 1013.7  30.1  30.9  25.2   MM   MM    MM
2026 07 20 21 40  MM  0.0  1.0    MM    MM    MM  MM 1013.7  29.7  30.7  25.2   MM   MM    MM
2026 07 20 21 30 230  1.0  2.0    MM    MM    MM  MM 1013.7  29.6  30.6  25.1   MM   MM    MM
2026 07 20 21 20  MM  0.0  1.0   0.3     7   4.1  87 1013.8  29.9  30.8  25.1   MM   MM    MM
2026 07 20 21 10  MM  0.0  1.0   0.3    MM   4.1  87 1013.8  29.7  30.7  25.1   MM   MM    MM
2026 07 20 21 00 170  1.0  1.0    MM    MM    MM  MM 1013.9  29.6  30.7  25.0   MM -1.3    MM
2026 07 20 20 50  MM  0.0  1.0   0.3     7   4.1  80 1014.0  29.6  30.7  25.1   MM   MM    MM
2026 07 20 20 40 220  1.0  1.0    MM    MM    MM  MM 1014.0  29.5  30.7  25.1   MM   MM    MM
2026 07 20 20 30  MM  0.0  1.0    MM    MM    MM  MM 1014.1  29.8  30.7  25.1   MM   MM    MM
2026 07 20 20 20  MM  0.0  1.0   0.3     7   4.1  80 1014.2  30.1  30.8  25.2   MM   MM    MM
