#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 17 50 250  2.0  3.0   0.3     7   3.6  84 1015.3  29.0  30.7  25.3   MM   MM    MM
2026 07 20 17 40 270  2.0  3.0    MM    MM    MM  MM 1015.3  29.0  30.6  25.2   MM   MM    MM
2026 07 20 17 30 260  2.0  3.0    MM    MM    MM  MM 1015.5  28.9  30.6  25.1   MM   MM    MM
2026 07 20 17 20 240  2.0  3.0   0.3     6   3.5  76 1015.5  29.0  30.6  25.2   MM   MM    MM
2026 07 20 17 10 250  3.0  4.0   0.3    MM   3.5  76 1015.6  29.0  30.5  25.2   MM   MM    MM
2026 07 20 17 00 250  3.0  3.0    MM    MM    MM  MM 1015.5  28.9  30.5  25.1   MM +0.5    MM
2026 07 20 16 50 240  2.0  3.0   0.3     6   3.4  86 1015.6  28.9  30.5  25.2   MM   MM    MM
2026 07 20 16 40 260  2.0  3.0    MM    MM    MM  MM 1015.7  28.8  30.5  25.2   MM   MM    MM
2026 07 20 16 30 240  3.0  4.0    MM    MM    MM  MM 1015.7  28.8  30.5  25.2   MM   MM    MM
2026 07 20 16 20 250  3.0  4.0   0.3     6   3.4 106 1015.7  28.8  30.5  25.3   MM   MM    MM
2026 07 20 16 10 250  3.0  4.0    MM    MM    MM  MM 1015.7  28.8  30.5  25.3   MM   MM    MM
2026 07 20 16 00 250  3.0  5.0    MM    MM    MM  MM 1015.5  28.8  30.4  25.4   MM +0.7    MM
