#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 09 30 160  5.0  6.0    MM    MM    MM  MM 1015.6  28.8  29.4  25.6   MM   MM    MM
2026 06 26 09 20 150  6.0  6.0   0.9     4   4.1 138 1015.6  28.8  29.4  25.7   MM   MM    MM
2026 06 26 09 10 160  6.0  7.0   0.9    MM   4.1 138 1015.4  28.8  29.4  25.9   MM   MM    MM
2026 06 26 09 00 150  6.0  7.0    MM    MM    MM  MM 1015.3  28.8  29.4  25.8   MM -0.3    MM
2026 06 26 08 50 150  6.0  8.0   0.8     5   4.1 131 1015.3  28.9  29.4  25.9   MM   MM    MM
2026 06 26 08 40 140  7.0  8.0    MM    MM    MM  MM 1015.4  28.8  29.4  25.9   MM   MM    MM
2026 06 26 08 30 150  7.0  8.0    MM    MM    MM  MM 1015.3  28.8  29.4  26.0   MM   MM    MM
2026 06 26 08 20 150  7.0  9.0   0.8     4   4.1 134 1015.1  28.8  29.4  25.9   MM   MM    MM
2026 06 26 08 10 140  7.0  8.0    MM    MM    MM  MM 1015.1  28.8  29.4  25.7   MM   MM    MM
2026 06 26 08 00 140  7.0  9.0   0.8    MM   4.1 134 1015.1  28.8  29.4  25.6   MM -0.8    MM
2026 06 26 07 50 140  7.0  8.0   0.8    MM   4.0 147 1015.1  28.8  29.4  25.9   MM   MM    MM
2026 06 26 07 40  MM   MM   MM   0.8     4   4.0 147     MM    MM    MM    MM   MM   MM    MM
