#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 16 00 100  4.0  5.0    MM    MM    MM  MM 1012.8  29.8  30.8  25.8   MM +1.1    MM
2026 09 20 15 50  90  5.0  6.0   0.7     7   4.4  74 1012.9  29.8  30.7  25.9   MM   MM    MM
2026 09 20 15 40 100  4.0  5.0    MM    MM    MM  MM 1012.9  29.9  30.7  26.0   MM   MM    MM
2026 09 20 15 30 100  4.0  5.0    MM    MM    MM  MM 1012.8  29.8  30.7  25.8   MM   MM    MM
2026 09 20 15 20  90  4.0  6.0   0.8     7   4.4  79 1012.7  29.8  30.7  26.0   MM   MM    MM
2026 09 20 15 10 100  4.0  5.0   0.8    MM   4.4  79 1012.7  29.9  30.7  25.9   MM   MM    MM
2026 09 20 15 00 110  4.0  5.0    MM    MM    MM  MM 1012.7  29.9  30.7  25.8   MM +1.2    MM
2026 09 20 14 50 100  4.0  5.0   0.8     6   4.5  78 1012.5  29.9  30.7  26.0   MM   MM    MM
2026 09 20 14 40 110  4.0  5.0    MM    MM    MM  MM 1012.5  30.0  30.7  25.9   MM   MM    MM
2026 09 20 14 30 110  4.0  5.0    MM    MM    MM  MM 1012.4  29.9  30.7  25.4   MM   MM    MM
2026 09 20 14 20 120  4.0  5.0   0.8     5   4.6 100 1012.4  29.9  30.7  25.7   MM   MM    MM
2026 09 20 14 10 120  4.0  5.0   0.8    MM   4.6 100 1012.3  29.9  30.7  25.9   MM   MM    MM
