#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 05 30 150  6.0  7.0    MM    MM    MM  MM 1013.7  30.5  31.3  26.4   MM   MM    MM
2026 09 03 05 20 150  6.0  7.0   0.5     5   3.5 175 1013.7  30.5  31.3  26.6   MM   MM    MM
2026 09 03 05 10 140  5.0  7.0    MM    MM    MM  MM 1013.9  30.5  31.3  26.7   MM   MM    MM
2026 09 03 05 00 140  5.0  6.0    MM    MM    MM  MM 1014.1  30.4  31.3  26.7   MM +0.5    MM
2026 09 03 04 50 140  5.0  7.0   0.5     5   3.5 195 1014.1  30.5  31.3  26.7   MM   MM    MM
2026 09 03 04 40 140  5.0  7.0    MM    MM    MM  MM 1014.1  30.5  31.3  26.6   MM   MM    MM
2026 09 03 04 30 140  6.0  7.0    MM    MM    MM  MM 1014.1  30.5  31.3  26.3   MM   MM    MM
2026 09 03 04 20 120  6.0  7.0   0.5     5   3.6 182 1014.1  30.4  31.3  26.3   MM   MM    MM
2026 09 03 04 10 120  6.0  7.0   0.5    MM   3.6 182 1014.2  30.6  31.4  26.8   MM   MM    MM
2026 09 03 04 00 140  5.0  6.0    MM    MM    MM  MM 1014.4  30.6  31.4  26.1   MM +1.2    MM
2026 09 03 03 50 130  5.0  6.0   0.5     5   3.7 182 1014.4  30.5  31.4  26.2   MM   MM    MM
2026 09 03 03 40 130  5.0  6.0    MM    MM    MM  MM 1014.3  30.5  31.4  26.5   MM   MM    MM
