#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 20 30 150  5.0  6.0    MM    MM    MM  MM 1016.1  30.4  31.2  27.0   MM   MM    MM
2026 07 31 20 20 150  5.0  6.0   0.5     6   3.9 145 1016.2  30.3  31.1  26.6   MM   MM    MM
2026 07 31 20 10 140  5.0  6.0   0.5    MM   3.9 145 1016.2  30.2  31.1  26.6   MM   MM    MM
2026 07 31 20 00 150  5.0  6.0    MM    MM    MM  MM 1016.2  30.2  31.2  26.7   MM -1.0    MM
2026 07 31 19 50 150  4.0  5.0   0.4     6   3.8 141 1016.2  30.2  31.1  26.5   MM   MM    MM
2026 07 31 19 40 140  4.0  5.0    MM    MM    MM  MM 1016.1  30.1  31.1  26.5   MM   MM    MM
2026 07 31 19 30 150  3.0  4.0    MM    MM    MM  MM 1016.2  30.1  31.1  26.4   MM   MM    MM
2026 07 31 19 20 150  3.0  4.0   0.5     6   3.8 156 1016.2  30.1  31.0  26.3   MM   MM    MM
2026 07 31 19 10 160  3.0  4.0   0.5    MM   3.8 156 1016.3  30.0  31.1  26.3   MM   MM    MM
2026 07 31 19 00 160  3.0  4.0    MM    MM    MM  MM 1016.3  30.1  31.0  26.4   MM -0.8    MM
2026 07 31 18 50 160  4.0  5.0   0.5     6   3.9 150 1016.4  30.1  31.0  26.4   MM   MM    MM
2026 07 31 18 40 160  4.0  5.0    MM    MM    MM  MM 1016.6  30.1  31.0  26.4   MM   MM    MM
