#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 19 40 180  4.0  4.0    MM    MM    MM  MM 1012.7  30.3  31.4  26.3   MM   MM    MM
2026 08 03 19 30 170  3.0  4.0    MM    MM    MM  MM 1013.0  30.4  31.3  26.6   MM   MM    MM
2026 08 03 19 20 180  3.0  5.0   0.5     6   4.2 160 1013.0  30.4  31.1  26.4   MM   MM    MM
2026 08 03 19 10 180  4.0  4.0   0.5    MM   4.2 160 1013.1  30.4  31.1  26.3   MM   MM    MM
2026 08 03 19 00 170  3.0  4.0    MM    MM    MM  MM 1013.1  30.4  31.0  26.4   MM -0.5    MM
2026 08 03 18 50 180  3.0  4.0   0.5     5   4.2 149 1013.2  30.3  31.0  26.3   MM   MM    MM
2026 08 03 18 40 170  3.0  4.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.1   MM   MM    MM
2026 08 03 18 30 180  3.0  4.0    MM    MM    MM  MM 1013.2  30.2  31.0  26.1   MM   MM    MM
2026 08 03 18 20 160  3.0  4.0   0.5     4   4.2 193 1013.3  30.2  31.0  26.2   MM   MM    MM
2026 08 03 18 10 140  2.0  3.0   0.5    MM   4.2 193 1013.2  30.1  31.0  25.9   MM   MM    MM
2026 08 03 18 00 140  2.0  3.0    MM    MM    MM  MM 1013.1  30.2  31.0  26.4   MM -0.3    MM
2026 08 03 17 50 130  2.0  2.0   0.5     5   4.2 146 1013.2  30.1  30.9  26.3   MM   MM    MM
