#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 07 50 130  4.0  5.0   0.5     5   3.9 125 1014.7  29.0  29.6  25.0   MM   MM    MM
2026 07 02 07 40 130  4.0  5.0   0.5    MM   3.9 125 1014.9  29.0  29.6  25.0   MM   MM    MM
2026 07 02 07 30 120  4.0  5.0    MM    MM    MM  MM 1015.0  29.0  29.6  25.2   MM   MM    MM
2026 07 02 07 20 120  4.0  5.0   0.5     6   3.8 152 1015.1  28.9  29.6  25.3   MM   MM    MM
2026 07 02 07 10 120  4.0  5.0   0.5    MM   3.8 152 1015.1  28.9  29.6  25.4   MM   MM    MM
2026 07 02 07 00 110  4.0  5.0    MM    MM    MM  MM 1015.1  28.9    MM  25.7   MM -0.4    MM
2026 07 02 06 50 110  4.0  5.0   0.5     5   3.9 130 1015.0  29.0  29.6  25.6   MM   MM    MM
2026 07 02 06 40 120  4.0  4.0   0.5    MM   3.9 130 1015.1  28.9  29.6  25.3   MM   MM    MM
2026 07 02 06 30 120  4.0  5.0    MM    MM    MM  MM 1015.1  29.0  29.6  25.6   MM   MM    MM
2026 07 02 06 20 130  5.0  6.0   0.5     5   3.9 131 1015.0  29.0  29.6  25.5   MM   MM    MM
2026 07 02 06 10 130  5.0  6.0   0.5    MM   3.9 131 1015.1  29.0  29.6  25.6   MM   MM    MM
2026 07 02 06 00 120  5.0  5.0    MM    MM    MM  MM 1015.1  29.1    MM  25.5   MM +1.1    MM
