#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 00 20  80  3.0  4.0   0.4     5   4.1 177 1012.9  30.7  31.8  26.1   MM   MM    MM
2026 09 08 00 10 100  3.0  4.0    MM    MM    MM  MM 1012.8  30.7  31.9  26.1   MM   MM    MM
2026 09 08 00 00 110  3.0  4.0    MM    MM    MM  MM 1012.7  30.7  31.9  25.9   MM -0.3    MM
2026 09 07 23 50 110  3.0  4.0   0.3     5   4.1 177 1012.6  30.7  31.9  25.8   MM   MM    MM
2026 09 07 23 40 110  3.0  4.0    MM    MM    MM  MM 1012.7  30.8  32.0  25.9   MM   MM    MM
2026 09 07 23 30 110  3.0  4.0    MM    MM    MM  MM 1012.7  30.7  32.0  25.9   MM   MM    MM
2026 09 07 23 20 110  2.0  4.0   0.3     5   4.1 181 1012.7  30.7  32.1  26.0   MM   MM    MM
2026 09 07 23 10 110  2.0  4.0    MM    MM    MM  MM 1012.6  30.6  32.1  26.0   MM   MM    MM
2026 09 07 23 00 110  2.0  3.0    MM    MM    MM  MM 1012.7  30.6  31.7  26.4   MM -1.0    MM
2026 09 07 22 50 120  3.0  4.0   0.4     5   4.1 180 1012.6  30.5  31.9  26.4   MM   MM    MM
2026 09 07 22 40 120  3.0  3.0    MM    MM    MM  MM 1012.6  30.5  31.6  26.4   MM   MM    MM
2026 09 07 22 30 120  2.0  3.0    MM    MM    MM  MM 1012.5  30.6  31.4  26.3   MM   MM    MM
