#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 00 30 140  5.0  6.0    MM    MM    MM  MM     MM  30.3  31.0  25.7   MM   MM    MM
2026 08 05 00 20 150  4.0  5.0   0.5     5   3.7 160 1013.5  30.3  31.0  25.7   MM   MM    MM
2026 08 05 00 10 150  5.0  6.0   0.5    MM   3.7 160 1013.5  30.3  31.0  25.6   MM   MM    MM
2026 08 05 00 00 150  4.0  5.0    MM    MM    MM  MM 1013.5  30.3  31.0  25.6   MM -1.1    MM
2026 08 04 23 50 140  5.0  5.0   0.5    MM   3.7 163     MM  30.4  31.0  25.8   MM   MM    MM
2026 08 04 23 40 160  4.0  5.0   0.5    MM   3.7 163 1013.7  30.4  31.0  25.7   MM   MM    MM
2026 08 04 23 10 150  4.0  5.0   0.6    MM   3.7 160 1013.8  30.4  31.1  25.8   MM   MM    MM
2026 08 04 23 00 150  5.0  6.0    MM    MM    MM  MM 1013.8  30.4  31.0  25.8   MM -1.1    MM
2026 08 04 22 50 150  4.0  5.0   0.5     5   3.7 175 1013.9  30.4  31.0  25.9   MM   MM    MM
2026 08 04 22 40 150  4.0  5.0    MM    MM    MM  MM 1014.0  30.4  31.0  25.7   MM   MM    MM
2026 08 04 22 30 150  4.0  5.0    MM    MM    MM  MM 1014.2  30.4  31.1  25.8   MM   MM    MM
2026 08 04 22 20 150  4.0  5.0   0.6     5   3.6 162 1014.1  30.4  31.0  25.7   MM   MM    MM
