#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 10 140  5.0  5.0   0.5    MM   3.8 154 1018.0  30.1  30.8  26.3   MM   MM    MM
2026 08 10 21 00 130  4.0  5.0    MM    MM    MM  MM     MM  30.1  30.8  26.0   MM   MM    MM
2026 08 10 20 50 150  3.0  4.0   0.5     5   3.6 145 1017.9  30.0  30.8  25.3   MM   MM    MM
2026 08 10 20 40 150  3.0  4.0    MM    MM    MM  MM 1018.1  30.1  30.8  25.0   MM   MM    MM
2026 08 10 20 30 150  3.0  4.0    MM    MM    MM  MM 1018.1  30.0  30.8  24.2   MM   MM    MM
2026 08 10 20 20 150  4.0  5.0   0.5     5   3.7 143 1018.2  29.7  30.8  23.9   MM   MM    MM
2026 08 10 20 10 160  4.0  5.0   0.5    MM   3.7 143 1018.1  29.3  30.7  23.9   MM   MM    MM
2026 08 10 20 00 160  4.0  5.0    MM    MM    MM  MM 1018.2  29.3  30.7  24.7   MM -1.0    MM
2026 08 10 19 50 150  4.0  6.0   0.5    MM   3.5 145     MM  29.4  30.7  24.7   MM   MM    MM
2026 08 10 19 40 130  5.0  9.0    MM    MM    MM  MM 1018.4  28.7  30.7  23.8   MM   MM    MM
2026 08 10 19 30 130  8.0 12.0    MM    MM    MM  MM 1018.7  28.0  30.7  23.2   MM   MM    MM
2026 08 10 19 20 140  8.0 12.0   0.5     5   3.8 150 1018.6  29.7    MM  25.9   MM   MM    MM
