#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 08 40 140  6.0  8.0    MM    MM    MM  MM 1016.8  29.6  30.2  25.8   MM   MM    MM
2026 07 16 08 30 140  6.0  8.0    MM    MM    MM  MM 1016.8  29.6  30.2  25.8   MM   MM    MM
2026 07 16 08 20 140  7.0  8.0   1.0     6   4.3 133 1016.8  29.6  30.2  25.8   MM   MM    MM
2026 07 16 08 10 140  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.2  25.7   MM   MM    MM
2026 07 16 08 00 140  7.0  8.0    MM    MM    MM  MM 1016.9  29.6  30.2  25.7   MM -0.5    MM
2026 07 16 07 50 140  7.0  8.0   1.1     5   4.2 122 1017.0  29.7  30.2  25.6   MM   MM    MM
2026 07 16 07 40 140  7.0  8.0   1.1    MM   4.2 122 1017.0  29.7  30.2  25.7   MM   MM    MM
2026 07 16 07 30 140  7.0  8.0    MM    MM    MM  MM 1017.0  29.8  30.2  25.8   MM   MM    MM
2026 07 16 07 20 140  7.0  8.0   1.0     5   4.1 129 1017.2  29.8  30.2  25.9   MM   MM    MM
2026 07 16 07 10 140  7.0  8.0   1.0    MM   4.1 129 1017.3  29.8  30.2  26.0   MM   MM    MM
2026 07 16 07 00 130  7.0  9.0    MM    MM    MM  MM 1017.3  29.7  30.2  26.2   MM +0.0    MM
2026 07 16 06 50 130  7.0  8.0   1.0     5   4.1 126 1017.2  29.7  30.2  26.2   MM   MM    MM
