#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 16 10 160  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  29.9  25.2   MM   MM    MM
2026 07 04 16 00 150  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.0   MM +1.1    MM
2026 07 04 15 50 150  2.0  3.0   0.4     5   4.0 145 1017.3  29.4  29.9  25.1   MM   MM    MM
2026 07 04 15 40 140  2.0  3.0    MM    MM    MM  MM 1017.2  29.4  29.9  25.0   MM   MM    MM
2026 07 04 15 30 140  2.0  3.0    MM    MM    MM  MM 1017.2  29.3  29.8  24.7   MM   MM    MM
2026 07 04 15 20 150  2.0  3.0   0.4     5   4.2 154 1017.2  29.2  29.8  24.8   MM   MM    MM
2026 07 04 15 10 160  2.0  3.0   0.4    MM   4.2 154 1017.1  29.2  29.8  24.8   MM   MM    MM
2026 07 04 15 00 160  3.0  3.0    MM    MM    MM  MM 1017.1  29.2  29.8  25.0   MM +1.1    MM
2026 07 04 14 50 150  3.0  4.0   0.4     5   4.0 144 1017.1  29.2  29.8  24.9   MM   MM    MM
2026 07 04 14 40 150  3.0  4.0    MM    MM    MM  MM 1017.0  29.2  29.8  24.9   MM   MM    MM
2026 07 04 14 30 160  3.0  4.0    MM    MM    MM  MM 1017.0  29.2  29.8  24.8   MM   MM    MM
2026 07 04 14 20 160  4.0  4.0   0.3     5   4.1 151 1016.9  29.1  29.8  24.9   MM   MM    MM
