#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 18 30 150  5.0  6.0    MM    MM    MM  MM 1016.4  29.3  29.8  26.7   MM   MM    MM
2026 06 28 18 20 150  5.0  6.0   1.0     6   4.8 155 1016.4  29.3  29.7  26.6   MM   MM    MM
2026 06 28 18 10 150  6.0  7.0   1.0    MM   4.8 155 1016.5  29.3  29.7  26.6   MM   MM    MM
2026 06 28 18 00 160  6.0  6.0    MM    MM    MM  MM 1016.5  29.3  29.7  26.7   MM +0.0    MM
2026 06 28 17 50 160  6.0  7.0   1.1    MM   4.9 144 1016.5  29.2  29.7  26.5   MM   MM    MM
2026 06 28 17 40  MM   MM   MM   1.1     5   4.9 144     MM    MM    MM    MM   MM   MM    MM
2026 06 28 17 30 160  6.0  7.0    MM    MM    MM  MM 1016.5  29.2  29.7  26.5   MM   MM    MM
2026 06 28 17 20 170  5.0  6.0   1.1     6   4.7 135 1016.5  29.2  29.7  26.6   MM   MM    MM
2026 06 28 17 10 160  6.0  7.0    MM    MM    MM  MM 1016.5  29.2  29.7  26.5   MM   MM    MM
2026 06 28 17 00 160  5.0  7.0    MM    MM    MM  MM 1016.5  29.2  29.7  26.6   MM +0.4    MM
2026 06 28 16 50 160  5.0  6.0   1.1     6   4.8 161 1016.5  29.2  29.7  26.6   MM   MM    MM
2026 06 28 16 40 160  5.0  6.0    MM    MM    MM  MM 1016.5  29.2  29.6  26.5   MM   MM    MM
