#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 07 10 160  1.0  2.0    MM    MM    MM  MM     MM  29.4    MM  25.3   MM   MM    MM
2026 08 29 07 00 180  1.0  2.0    MM    MM    MM  MM 1015.3  29.4    MM  25.3   MM -0.7    MM
2026 08 29 06 50 170  1.0  2.0   0.3     4   3.3  24 1015.4  29.3  31.4  25.3   MM   MM    MM
2026 08 29 06 40 160  1.0  2.0    MM    MM    MM  MM 1015.5  29.4  31.4  25.6   MM   MM    MM
2026 08 29 06 30 180  1.0  2.0    MM    MM    MM  MM 1015.4  29.4  31.4  25.7   MM   MM    MM
2026 08 29 06 20 170  1.0  2.0   0.3     4   3.5  28 1015.4  29.4  31.4  25.7   MM   MM    MM
2026 08 29 06 10 150  1.0  2.0   0.3    MM   3.5  28 1015.4  29.3  31.4  25.6   MM   MM    MM
2026 08 29 06 00 150  1.0  2.0    MM    MM    MM  MM 1015.4  29.3  31.4  25.7   MM +0.0    MM
2026 08 29 05 50 160  2.0  3.0   0.3     4   3.3  65 1015.4  29.3  31.3  25.9   MM   MM    MM
2026 08 29 05 40 170  2.0  3.0    MM    MM    MM  MM 1015.5  29.4  31.3  26.0   MM   MM    MM
2026 08 29 05 30 170  2.0  3.0    MM    MM    MM  MM 1015.5  29.3  31.3  25.9   MM   MM    MM
2026 08 29 05 20 170  2.0  2.0   0.3     4   3.4  76 1015.5  29.4  31.3  26.1   MM   MM    MM
