#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 04 20 150  4.0  5.0   0.4     5   3.6 169 1015.7  29.9  30.5  25.5   MM   MM    MM
2026 07 31 04 10 150  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.5  25.4   MM   MM    MM
2026 07 31 04 00 140  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.5  25.3   MM +1.2    MM
2026 07 31 03 50 140  4.0  6.0   0.5     4   3.7 165 1015.8  29.9  30.5  25.4   MM   MM    MM
2026 07 31 03 40 140  5.0  5.0    MM    MM    MM  MM 1015.6  29.9  30.5  25.2   MM   MM    MM
2026 07 31 03 30 140  5.0  6.0    MM    MM    MM  MM 1015.6  29.9  30.5  25.1   MM   MM    MM
2026 07 31 03 20 150  5.0  6.0   0.4     4   3.7 160 1015.6  29.9  30.5  25.3   MM   MM    MM
2026 07 31 03 10 150  5.0  6.0   0.4    MM   3.7 160 1015.4  29.9  30.5  25.4   MM   MM    MM
2026 07 31 03 00 140  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.5  25.2   MM +1.2    MM
2026 07 31 02 50 140  5.0  6.0   0.4     5   3.8 162 1015.4  30.0  30.5  25.2   MM   MM    MM
2026 07 31 02 40 140  5.0  6.0    MM    MM    MM  MM 1015.4  30.0  30.5  25.0   MM   MM    MM
2026 07 31 02 30 140  4.0  5.0    MM    MM    MM  MM 1015.2  30.0  30.5  25.1   MM   MM    MM
