#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 03 10 130  6.0  7.0   0.6    MM   3.8 133 1017.9  29.7  30.9  25.7   MM   MM    MM
2026 08 07 03 00 130  6.0  7.0    MM    MM    MM  MM 1017.8  29.7  30.9  25.6   MM +1.4    MM
2026 08 07 02 50 120  6.0  7.0   0.6     6   3.9 139 1017.7  29.7  30.9  25.7   MM   MM    MM
2026 08 07 02 40 120  6.0  7.0   0.6    MM   3.9 139 1017.6  29.7  30.9  25.8   MM   MM    MM
2026 08 07 02 30 130  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.9  26.1   MM   MM    MM
2026 08 07 02 20 130  5.0  7.0   0.6     5   4.2 136 1017.1  29.6  30.9  25.9   MM   MM    MM
2026 08 07 02 10 120  6.0  7.0   0.6    MM   4.2 136 1017.1  29.6  30.9  25.8   MM   MM    MM
2026 08 07 02 00 120  4.0  7.0    MM    MM    MM  MM 1017.0  29.4  31.0  25.7   MM +0.6    MM
2026 08 07 01 50 150  3.0  4.0   0.5     6   4.2 141 1017.0  28.8  31.0  25.0   MM   MM    MM
2026 08 07 01 40 160  3.0  4.0    MM    MM    MM  MM 1017.0  28.5  31.0  24.6   MM   MM    MM
2026 08 07 01 30 160  3.0  4.0    MM    MM    MM  MM 1016.9  28.6  31.0  24.4   MM   MM    MM
2026 08 07 01 20 150  5.0  6.0   0.5     6   4.0 137 1016.8  28.6  31.1  24.5   MM   MM    MM
