#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 09 20 180  5.0  9.0   0.4     4   3.7 147 1015.3  29.5  31.3  26.2   MM   MM    MM
2026 09 10 09 10 170  2.0  3.0   0.4    MM   3.7 147 1015.1  29.8  31.3  25.7   MM   MM    MM
2026 09 10 09 00 160  2.0  3.0    MM    MM    MM  MM 1015.1  29.9  31.3  25.9   MM -1.2    MM
2026 09 10 08 50 170  2.0  3.0   0.4     4   3.7 160 1015.3  30.0  31.3  26.0   MM   MM    MM
2026 09 10 08 40 180  3.0  4.0    MM    MM    MM  MM 1015.4  29.9  31.3  25.7   MM   MM    MM
2026 09 10 08 30 180  3.0  4.0    MM    MM    MM  MM 1015.5  29.9  31.3  25.9   MM   MM    MM
2026 09 10 08 20 190  2.0  3.0   0.4     4   3.7 143 1015.8  29.9  31.3  25.9   MM   MM    MM
2026 09 10 08 10 190  3.0  4.0    MM    MM    MM  MM 1015.7  29.9  31.3  26.2   MM   MM    MM
2026 09 10 08 00 170  3.0  4.0    MM    MM    MM  MM 1015.7  29.9  31.3  26.1   MM -1.0    MM
2026 09 10 07 50 180  4.0  5.0   0.4     4   3.5 134 1015.8  29.9  31.3  26.2   MM   MM    MM
2026 09 10 07 40 180  4.0  5.0    MM    MM    MM  MM 1015.8  29.9  31.2  26.0   MM   MM    MM
2026 09 10 07 30 180  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  31.2  26.2   MM   MM    MM
