#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 09 10 170  2.0  3.0   0.3    MM   4.2 156 1015.7  29.6  31.2  25.2   MM   MM    MM
2026 08 22 09 00 170  2.0  3.0    MM    MM    MM  MM 1015.7  29.5  31.2  25.1   MM -1.6    MM
2026 08 22 08 50 150  1.0  2.0   0.3     5   4.3 131 1016.0  29.5  31.1  25.1   MM   MM    MM
2026 08 22 08 40 160  1.0  1.0    MM    MM    MM  MM 1016.0  29.5  31.1  25.0   MM   MM    MM
2026 08 22 08 30 100  1.0  1.0    MM    MM    MM  MM 1016.2  29.5  31.1  25.0   MM   MM    MM
2026 08 22 08 20  MM  0.0  1.0   0.3     5   4.2 166 1016.2  29.4  31.1  25.0   MM   MM    MM
2026 08 22 08 10  MM  0.0  1.0    MM    MM    MM  MM 1016.2  29.5  31.0  25.2   MM   MM    MM
2026 08 22 08 00  MM  0.0  1.0    MM    MM    MM  MM 1016.3  29.5  31.0  25.1   MM -0.9    MM
2026 08 22 07 50  MM  0.0  1.0   0.3     5   4.1 169 1016.2  29.5  31.0  25.1   MM   MM    MM
2026 08 22 07 40 160  1.0  2.0   0.3    MM   4.1 169 1016.2    MM  31.0    MM   MM   MM    MM
2026 08 22 07 30 140  1.0  2.0    MM    MM    MM  MM 1016.2  29.6  31.0  25.2   MM   MM    MM
2026 08 22 07 20 120  1.0  2.0   0.3    MM   4.2 160 1016.3  29.6  31.1  25.1   MM   MM    MM
