#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 09 00 160  6.0  8.0    MM    MM    MM  MM 1016.0  28.8  30.4  25.6   MM -1.3    MM
2026 07 12 08 50 150  8.0 10.0   1.1     5   4.3 136 1016.0  29.4  30.4  26.2   MM   MM    MM
2026 07 12 08 40 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.4  26.4   MM   MM    MM
2026 07 12 08 30 160  6.0  7.0    MM    MM    MM  MM 1016.1  29.8  30.5  26.3   MM   MM    MM
2026 07 12 08 20 160  6.0  7.0   1.2     5   4.4 134 1016.2  29.8  30.4  26.2   MM   MM    MM
2026 07 12 08 10 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.5  26.0   MM   MM    MM
2026 07 12 08 00 160  7.0  9.0    MM    MM    MM  MM 1016.4  29.8  30.4  26.0   MM -0.5    MM
2026 07 12 07 50 150  6.0  8.0   1.1     5   4.2 134 1016.5  29.7  30.5  26.5   MM   MM    MM
2026 07 12 07 40 150  6.0  8.0    MM    MM    MM  MM 1016.6  29.6  30.5  26.3   MM   MM    MM
2026 07 12 07 30 150  7.0  8.0    MM    MM    MM  MM 1016.8  29.9  30.5  26.4   MM   MM    MM
2026 07 12 07 20 160  8.0  9.0   1.0     5   4.1 139 1016.7  29.9  30.5  26.0   MM   MM    MM
2026 07 12 07 10 160  7.0  9.0   1.0    MM   4.1 139 1016.7  30.0  30.5  26.3   MM   MM    MM
