#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 04 10 130  6.0  6.0   0.6    MM   4.3 125 1017.9  29.7  30.6  25.9   MM   MM    MM
2026 07 26 04 00 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.7  30.6  25.9   MM +1.4    MM
2026 07 26 03 50 120  6.0  7.0   0.7     6   4.5 123 1017.9  29.6  30.5  25.8   MM   MM    MM
2026 07 26 03 40 110  5.0  6.0   0.7    MM   4.5 123 1017.8  29.6  30.5  26.0   MM   MM    MM
2026 07 26 03 30 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  30.5  25.9   MM   MM    MM
2026 07 26 03 20 120  5.0  6.0   0.6     6   4.5 133 1017.9  29.6  30.6  25.9   MM   MM    MM
2026 07 26 03 10 120  5.0  6.0   0.6    MM   4.5 133 1017.8  29.8  30.6  26.0   MM   MM    MM
2026 07 26 03 00 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.6  25.6   MM +1.1    MM
2026 07 26 02 50 130  5.0  6.0   0.7     6   4.7 133 1017.5  29.7  30.6  25.5   MM   MM    MM
2026 07 26 02 40 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.6  25.7   MM   MM    MM
2026 07 26 02 30 110  5.0  6.0    MM    MM    MM  MM 1017.2  29.8  30.6  25.6   MM   MM    MM
2026 07 26 02 20 110  5.0  6.0   0.7     6   4.8 123 1017.0  29.7  30.6  25.6   MM   MM    MM
