#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 21 00 190  2.0  3.0    MM    MM    MM  MM 1012.3  30.5  31.5  25.7   MM -1.5    MM
2026 09 11 20 50 200  3.0  3.0   0.6     4   4.0 232 1012.2  30.6  31.5  25.9   MM   MM    MM
2026 09 11 20 40 200  3.0  4.0    MM    MM    MM  MM 1012.2  30.5  31.5  25.8   MM   MM    MM
2026 09 11 20 30 210  3.0  4.0    MM    MM    MM  MM 1012.2  30.5  31.5  25.9   MM   MM    MM
2026 09 11 20 20 200  3.0  3.0   0.6     4   3.9 209 1012.6  30.5  31.5  26.1   MM   MM    MM
2026 09 11 20 10 200  3.0  4.0   0.6    MM   3.9 209 1012.7  30.5  31.5  26.2   MM   MM    MM
2026 09 11 20 00 210  3.0  5.0    MM    MM    MM  MM 1012.7  30.5  31.5  26.2   MM   MM    MM
2026 09 11 19 50 200  4.0  5.0   0.6     4   4.0 223 1012.7  30.5  31.5  26.1   MM   MM    MM
2026 09 11 19 40 210  3.0  4.0    MM    MM    MM  MM 1012.9  30.6  31.5  26.3   MM   MM    MM
2026 09 11 19 30 200  3.0  5.0    MM    MM    MM  MM 1013.0  30.5  31.5  26.1   MM   MM    MM
2026 09 11 19 20 210  3.0  4.0   0.6     4   3.9 212 1013.0  30.5  31.5  26.1   MM   MM    MM
2026 09 11 19 10 200  4.0  5.0   0.6    MM   3.9 212 1013.0  30.6  31.5  26.1   MM   MM    MM
