#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 14 10 160  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.6  26.3   MM   MM    MM
2026 07 31 14 00 170  4.0  5.0    MM    MM    MM  MM 1016.6  29.7  30.6  26.2   MM +1.5    MM
2026 07 31 13 50 160  4.0  5.0   0.5     6   3.9 163 1016.4  29.7  30.5  26.2   MM   MM    MM
2026 07 31 13 40 160  4.0  5.0   0.5    MM   3.9 163 1016.3  29.7  30.5  26.2   MM   MM    MM
2026 07 31 13 30 170  4.0  5.0    MM    MM    MM  MM 1016.2  29.7  30.5  26.1   MM   MM    MM
2026 07 31 13 20 170  4.0  5.0   0.5     5   3.8 163 1016.1  29.7  30.5  26.1   MM   MM    MM
2026 07 31 13 10 160  3.0  5.0   0.5    MM   3.8 163 1016.0  29.6  30.5  26.2   MM   MM    MM
2026 07 31 13 00 170  3.0  5.0    MM    MM    MM  MM 1015.9  29.6  30.5  26.3   MM +0.9    MM
2026 07 31 12 50 180  4.0  4.0   0.5     5   3.9 164 1015.7  29.6  30.5  26.2   MM   MM    MM
2026 07 31 12 40 170  4.0  5.0    MM    MM    MM  MM 1015.7  29.6  30.5  26.3   MM   MM    MM
2026 07 31 12 30 170  4.0  5.0    MM    MM    MM  MM 1015.7  29.6  30.5  26.4   MM   MM    MM
2026 07 31 12 20 160  4.0  4.0   0.5     5   3.9 162 1015.6  29.6  30.5  26.3   MM   MM    MM
