#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 22 40 130  4.0  5.0    MM    MM    MM  MM 1017.6  30.2  30.8  26.6   MM   MM    MM
2026 08 10 22 30 120  4.0  5.0    MM    MM    MM  MM 1017.7  30.1  30.8  26.3   MM   MM    MM
2026 08 10 22 20 120  4.0  5.0   0.4     5   3.7 143 1017.8  30.1  30.8  26.6   MM   MM    MM
2026 08 10 22 10 130  4.0  5.0   0.4    MM   3.7 143 1017.8  30.1  30.8  26.6   MM   MM    MM
2026 08 10 22 00 130  4.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.6   MM -1.0    MM
2026 08 10 21 50 140  5.0  6.0   0.5     5   3.9 134 1017.6  30.0  30.8  26.5   MM   MM    MM
2026 08 10 21 40 140  5.0  6.0    MM    MM    MM  MM 1017.6  30.0  30.8  26.6   MM   MM    MM
2026 08 10 21 30 130  5.0  6.0    MM    MM    MM  MM 1017.6  30.1  30.9  26.6   MM   MM    MM
2026 08 10 21 20 130  5.0  6.0   0.5     5   3.8 154 1017.7  30.1  30.9  26.6   MM   MM    MM
2026 08 10 21 10 140  5.0  5.0   0.5    MM   3.8 154 1018.0  30.1  30.8  26.3   MM   MM    MM
2026 08 10 21 00 130  4.0  5.0    MM    MM    MM  MM     MM  30.1  30.8  26.0   MM   MM    MM
2026 08 10 20 50 150  3.0  4.0   0.5     5   3.6 145 1017.9  30.0  30.8  25.3   MM   MM    MM
