#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 06 40 120  6.0  7.0    MM    MM    MM  MM 1016.9  29.4  30.1  25.9   MM   MM    MM
2026 07 25 06 30 120  6.0  8.0    MM    MM    MM  MM 1017.0  29.4  30.1  26.1   MM   MM    MM
2026 07 25 06 20 120  6.0  7.0   0.9     6   4.1 142 1017.1  29.4  30.1  25.7   MM   MM    MM
2026 07 25 06 10 120  6.0  7.0    MM    MM    MM  MM 1017.3  29.4  30.1  25.7   MM   MM    MM
2026 07 25 06 00 120  7.0  8.0    MM    MM    MM  MM 1017.3  29.4  30.1  25.5   MM +0.3    MM
2026 07 25 05 50 120  6.0  8.0   0.9     6   4.0 142 1017.4  29.4  30.1  25.4   MM   MM    MM
2026 07 25 05 40 120  6.0  8.0    MM    MM    MM  MM 1017.5  29.4  30.1  25.2   MM   MM    MM
2026 07 25 05 30 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.4  30.1  25.4   MM   MM    MM
2026 07 25 05 20 120  6.0  7.0   0.8     6   4.0 138 1017.6  29.4  30.1  25.2   MM   MM    MM
2026 07 25 05 10 120  6.0  8.0   0.8    MM   4.0 138 1017.6  29.4  30.1  25.2   MM   MM    MM
2026 07 25 05 00 120  6.0  8.0    MM    MM    MM  MM 1017.6  29.4  30.1  25.1   MM +1.3    MM
2026 07 25 04 50 120  7.0  8.0   0.8     6   4.0 137 1017.6  29.4  30.1  24.8   MM   MM    MM
