#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 16 50 150  6.0  6.0   0.9     6   4.6 144 1016.9  29.2  29.7  26.3   MM   MM    MM
2026 06 30 16 40 150  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  29.7  26.4   MM   MM    MM
2026 06 30 16 30 140  5.0  6.0    MM    MM    MM  MM 1016.9  29.2  29.7  26.0   MM   MM    MM
2026 06 30 16 20 140  5.0  6.0   0.9     6   4.5 146 1016.8  29.2  29.7  26.1   MM   MM    MM
2026 06 30 16 10 150  5.0  6.0   0.9    MM   4.5 146 1016.8  29.2  29.6  26.1   MM   MM    MM
2026 06 30 16 00 140  6.0  6.0    MM    MM    MM  MM 1016.8  29.2  29.6  26.1   MM +0.7    MM
2026 06 30 15 50 130  5.0  6.0   0.9     6   4.6 135 1016.8  29.3  29.6  26.4   MM   MM    MM
2026 06 30 15 40 130  6.0  7.0    MM    MM    MM  MM 1016.8  29.2  29.6  26.3   MM   MM    MM
2026 06 30 15 30 130  6.0  7.0    MM    MM    MM  MM 1016.8  29.2  29.6  26.4   MM   MM    MM
2026 06 30 15 20 130  6.0  7.0   1.0     6   4.6 143 1016.8  29.2  29.6  26.3   MM   MM    MM
2026 06 30 15 10 140  4.0  5.0   1.0    MM   4.6 143 1016.8  29.1  29.6  26.3   MM   MM    MM
2026 06 30 15 00 150  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.6  26.2   MM +1.1    MM
