#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 15 40 180  5.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.7  26.3   MM   MM    MM
2026 08 12 15 30 190  5.0  6.0    MM    MM    MM  MM 1016.9  29.8  30.7  26.6   MM   MM    MM
2026 08 12 15 20 180  5.0  6.0   0.6     6   3.8 140 1016.8  29.8  30.7  26.5   MM   MM    MM
2026 08 12 15 10 180  5.0  6.0   0.6    MM   3.8 140 1016.9  29.8  30.6  26.4   MM   MM    MM
2026 08 12 15 00 180  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.6  26.3   MM +0.9    MM
2026 08 12 14 50 180  5.0  5.0   0.6     5   3.7 134 1016.8  29.8  30.6  26.1   MM   MM    MM
2026 08 12 14 40 180  5.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.1   MM   MM    MM
2026 08 12 14 30 180  4.0  5.0    MM    MM    MM  MM 1016.7  29.9  30.6  26.1   MM   MM    MM
2026 08 12 14 20 170  5.0  6.0   0.6     6   3.6 158 1016.8  29.9  30.6  26.0   MM   MM    MM
2026 08 12 14 10 180  5.0  5.0   0.6    MM   3.6 158 1016.8  29.9  30.6  26.1   MM   MM    MM
2026 08 12 14 00 190  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.6  26.0   MM +1.0    MM
2026 08 12 13 50 180  5.0  6.0   0.6     6   3.7 142 1016.8  29.9  30.5  26.3   MM   MM    MM
