#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 15 00 130  4.0  5.0    MM    MM    MM  MM 1019.6  29.1  30.3  25.1   MM +0.7    MM
2026 07 18 14 50 130  4.0  5.0   0.6     6   4.5 122 1019.6  29.1  30.3  25.0   MM   MM    MM
2026 07 18 14 40 130  4.0  5.0    MM    MM    MM  MM 1019.7  29.1  30.3  24.8   MM   MM    MM
2026 07 18 14 30 130  4.0  5.0    MM    MM    MM  MM 1019.7  29.1  30.2  24.7   MM   MM    MM
2026 07 18 14 20 120  4.0  5.0   0.7     7   4.6 123 1019.7  29.2  30.2  24.9   MM   MM    MM
2026 07 18 14 10 120  4.0  5.0   0.7    MM   4.6 123 1019.7  29.2  30.2  24.6   MM   MM    MM
2026 07 18 14 00 120  4.0  5.0    MM    MM    MM  MM 1019.5  29.2  30.2  24.5   MM +1.4    MM
2026 07 18 13 50 120  4.0  5.0   0.7     7   4.6 112 1019.5  29.2  30.2  24.6   MM   MM    MM
2026 07 18 13 40 120  4.0  5.0    MM    MM    MM  MM 1019.5  29.1  30.3  24.7   MM   MM    MM
2026 07 18 13 30 110  4.0  5.0    MM    MM    MM  MM 1019.4  29.1  30.3  24.8   MM   MM    MM
2026 07 18 13 20 120  4.0  5.0   0.7     7   4.6 113 1019.3  29.1  30.3  24.9   MM   MM    MM
2026 07 18 13 10 130  4.0  5.0   0.7    MM   4.6 113 1019.3  29.1  30.3  24.9   MM   MM    MM
