#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 21 00 160  4.0  5.0    MM    MM    MM  MM 1014.7  29.8  30.9  26.0   MM -1.3    MM
2026 07 27 20 50 160  4.0  5.0   0.4     4   3.9 174 1014.9  29.9  30.9  26.0   MM   MM    MM
2026 07 27 20 40 160  3.0  4.0    MM    MM    MM  MM 1014.9  29.8  31.1  25.9   MM   MM    MM
2026 07 27 20 30 170  4.0  4.0    MM    MM    MM  MM 1014.9  29.8  31.1  25.9   MM   MM    MM
2026 07 27 20 20 170  3.0  5.0   0.4     5   3.9 158 1014.9  29.7  30.6  26.0   MM   MM    MM
2026 07 27 20 10 160  3.0  5.0   0.4    MM   3.9 158 1014.9  29.7  30.6  25.9   MM   MM    MM
2026 07 27 20 00 170  3.0  4.0    MM    MM    MM  MM 1014.9  29.7  30.5  25.9   MM -1.3    MM
2026 07 27 19 50 170  3.0  4.0   0.4     5   3.8 156 1015.1  29.6  30.5  25.8   MM   MM    MM
2026 07 27 19 40 160  3.0  4.0    MM    MM    MM  MM 1015.2  29.7  30.5  25.8   MM   MM    MM
2026 07 27 19 30 160  3.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.5  25.7   MM   MM    MM
2026 07 27 19 20 170  3.0  4.0   0.5     5   3.8 158 1015.4  29.6  30.5  25.8   MM   MM    MM
2026 07 27 19 10 170  3.0  4.0   0.5    MM   3.8 158 1015.4  29.6  30.5  25.9   MM   MM    MM
