#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 19 00 170  7.0 10.0    MM    MM    MM  MM 1016.4  29.3    MM  25.7   MM +0.0    MM
2026 07 06 18 50 160  3.0  3.0   0.5     5   4.1 161 1016.2  29.8  30.3  25.8   MM   MM    MM
2026 07 06 18 40 170  3.0  4.0    MM    MM    MM  MM 1016.4  29.8  30.4  25.8   MM   MM    MM
2026 07 06 18 30 170  2.0  3.0    MM    MM    MM  MM 1016.5  29.6  30.2  25.7   MM   MM    MM
2026 07 06 18 20  90  1.0  2.0   0.4     5   4.1 167 1016.6  29.5  30.3  25.8   MM   MM    MM
2026 07 06 18 10  60  1.0  1.0   0.4    MM   4.1 167 1016.7  29.3  30.5  25.5   MM   MM    MM
2026 07 06 18 00 110  1.0  2.0    MM    MM    MM  MM 1016.7  29.0  30.4  25.3   MM +0.9    MM
2026 07 06 17 50 140  3.0  4.0   0.4     5   4.0 165 1016.6  29.6  30.2  26.1   MM   MM    MM
2026 07 06 17 40 170  2.0  2.0   0.4    MM   4.0 165 1016.7    MM    MM    MM   MM   MM    MM
2026 07 06 17 30 170  2.0  3.0    MM    MM    MM  MM 1016.7  29.7  30.1  25.9   MM   MM    MM
2026 07 06 17 20 170  2.0  3.0   0.4     5   4.0 163 1016.7  29.7  30.2  25.9   MM   MM    MM
2026 07 06 17 10 170  2.0  4.0   0.4    MM   4.0 163 1016.8  29.7  30.1  25.8   MM   MM    MM
