#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 17 10  80  1.0  2.0   0.4    MM   4.3 146 1019.6  29.7  30.7  25.7   MM   MM    MM
2026 08 17 17 00  90  2.0  2.0    MM    MM    MM  MM 1019.8  29.5  30.7  25.5   MM +1.1    MM
2026 08 17 16 50  80  1.0  2.0   0.4     6   4.2 139 1019.8  29.5  30.7  25.4   MM   MM    MM
2026 08 17 16 40  80  1.0  2.0    MM    MM    MM  MM 1019.7  29.4  30.8  25.2   MM   MM    MM
2026 08 17 16 30 100  2.0  3.0    MM    MM    MM  MM 1019.7  29.4  30.8  25.1   MM   MM    MM
2026 08 17 16 20  70  2.0  3.0   0.4     5   4.1 142 1019.7  29.4  30.7  24.7   MM   MM    MM
2026 08 17 16 10  30  2.0  2.0   0.4    MM   4.1 142 1019.6  29.1  30.8  24.4   MM   MM    MM
2026 08 17 16 00  40  2.0  3.0    MM    MM    MM  MM 1019.6  28.8  30.8  24.4   MM +1.2    MM
2026 08 17 15 50  50  3.0  4.0   0.4     6   4.1 130 1019.6  28.7  30.8  25.2   MM   MM    MM
2026 08 17 15 40  40  5.0  6.0   0.4    MM   4.1 130 1019.4  29.0  30.8  25.6   MM   MM    MM
2026 08 17 15 30  40  5.0  8.0    MM    MM    MM  MM 1019.3  28.8  30.8  24.8   MM   MM    MM
2026 08 17 15 20  70  3.0  9.0   0.4     5   4.0 144 1019.2  30.1  30.7  25.6   MM   MM    MM
