#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 20 40  90  3.0  5.0    MM    MM    MM  MM 1015.1  29.7  31.1  23.3   MM   MM    MM
2026 09 13 20 30 100  5.0  6.0    MM    MM    MM  MM 1015.3  29.7  31.1  23.3   MM   MM    MM
2026 09 13 20 20 100  4.0  5.0   0.8     6   4.3 166 1015.1  29.2  31.1  22.0   MM   MM    MM
2026 09 13 20 10 110  5.0  6.0    MM    MM    MM  MM 1015.1  29.1  31.1  23.0   MM   MM    MM
2026 09 13 20 00 110  5.0  7.0    MM    MM    MM  MM 1015.0  28.5  31.2  23.7   MM -1.5    MM
2026 09 13 19 50 130  5.0  8.0   0.9     5   4.5 163 1015.1  28.2  31.2  24.2   MM   MM    MM
2026 09 13 19 40 140  7.0 10.0    MM    MM    MM  MM 1014.9  27.4  31.2  23.3   MM   MM    MM
2026 09 13 19 30 140  8.0 11.0    MM    MM    MM  MM 1015.2  27.1  31.2  24.2   MM   MM    MM
2026 09 13 19 20 140 10.0 13.0   0.8     5   4.7 155 1015.4  28.3  31.2  25.2   MM   MM    MM
2026 09 13 19 10  80  5.0  7.0    MM    MM    MM  MM 1015.5  29.9  31.2  27.2   MM   MM    MM
2026 09 13 19 00  80  5.0  7.0    MM    MM    MM  MM 1015.8  30.3  31.2  26.9   MM -0.9    MM
2026 09 13 18 50 100  3.0  4.0   0.9     6   4.7 173 1015.5  30.5  31.2  26.4   MM   MM    MM
