#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 13 40 140  3.0  3.0    MM    MM    MM  MM 1019.6  29.9  30.5  25.4   MM   MM    MM
2026 08 16 13 30 130  3.0  4.0    MM    MM    MM  MM 1019.6  29.9  30.5  25.3   MM   MM    MM
2026 08 16 13 20 140  3.0  4.0   0.8     6   4.5 134 1019.6  29.8  30.5  25.3   MM   MM    MM
2026 08 16 13 10 140  3.0  4.0   0.8    MM   4.5 134 1019.5  29.8  30.5  25.4   MM   MM    MM
2026 08 16 13 00 130  3.0  4.0    MM    MM    MM  MM 1019.4  29.8  30.5  25.4   MM +1.5    MM
2026 08 16 12 50 140  3.0  4.0   0.8     6   4.5 128 1019.3  29.8  30.5  25.5   MM   MM    MM
2026 08 16 12 40 160  4.0  5.0    MM    MM    MM  MM 1019.1  29.8  30.5  25.6   MM   MM    MM
2026 08 16 12 30 160  4.0  5.0    MM    MM    MM  MM 1019.0  29.8  30.5  25.6   MM   MM    MM
2026 08 16 12 20 160  4.0  5.0   0.8     6   4.3 132 1019.0  29.7  30.5  25.6   MM   MM    MM
2026 08 16 12 10 150  2.0  4.0   0.8    MM   4.3 132 1018.8  29.5  30.5  25.7   MM   MM    MM
2026 08 16 12 00 150  3.0  4.0    MM    MM    MM  MM 1018.7  29.7  30.5  25.5   MM +0.8    MM
2026 08 16 11 50 160  3.0  4.0   0.8     6   4.4 135 1018.6  29.7  30.5  25.6   MM   MM    MM
