#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 07 20 170  2.0  3.0   0.3     4   3.8 164 1017.0  29.7  30.8  26.0   MM   MM    MM
2026 08 18 07 10 170  2.0  3.0   0.3    MM   3.8 164 1017.0  29.7  30.8  26.0   MM   MM    MM
2026 08 18 07 00 170  2.0  3.0    MM    MM    MM  MM 1017.0    MM  30.8    MM   MM -0.8    MM
2026 08 18 06 50 150  2.0  3.0   0.3    MM   3.7 108 1017.1  29.8  30.8  26.0   MM   MM    MM
2026 08 18 06 40  MM   MM   MM   0.3     7   3.7 108     MM    MM    MM    MM   MM   MM    MM
2026 08 18 06 30 150  3.0  3.0    MM    MM    MM  MM 1017.2  29.8  30.8  25.9   MM   MM    MM
2026 08 18 06 20 160  3.0  4.0   0.3     7   3.9 116 1017.5  29.9  30.8  25.9   MM   MM    MM
2026 08 18 06 10 160  3.0  3.0   0.3    MM   3.9 116 1017.6  29.9  30.8  25.8   MM   MM    MM
2026 08 18 06 00 160  4.0  4.0    MM    MM    MM  MM 1017.6  29.9  30.8  25.8   MM -0.5    MM
2026 08 18 05 50 170  3.0  4.0   0.3    10   4.3 163 1017.6  29.9  30.8  26.0   MM   MM    MM
2026 08 18 05 40 170  3.0  4.0    MM    MM    MM  MM 1017.7  29.9  30.8  25.9   MM   MM    MM
2026 08 18 05 30 170  3.0  4.0    MM    MM    MM  MM 1017.9  30.0  30.8  26.0   MM   MM    MM
