#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 08 30 140  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.5  25.9   MM   MM    MM
2026 07 14 08 20 140  6.0  7.0   0.8     6   4.2 147 1016.6  29.4  30.5  25.7   MM   MM    MM
2026 07 14 08 10 140  6.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.5  26.0   MM   MM    MM
2026 07 14 08 00 140  6.0  7.0    MM    MM    MM  MM 1016.8  29.4  30.5  26.1   MM -0.9    MM
2026 07 14 07 50 140  6.0  7.0   0.8     6   4.4 135 1016.7  29.4  30.5  26.1   MM   MM    MM
2026 07 14 07 40 140  6.0  7.0   0.8    MM   4.4 135 1016.8  29.4  30.4  26.0   MM   MM    MM
2026 07 14 07 30 140  6.0  8.0    MM    MM    MM  MM 1016.9  29.4  30.4  25.8   MM   MM    MM
2026 07 14 07 20 140  6.0  8.0   0.8     7   4.5 137 1017.0  29.5  30.4  25.9   MM   MM    MM
2026 07 14 07 10 140  6.0  7.0   0.8    MM   4.5 137 1017.0  29.5  30.4  25.9   MM   MM    MM
2026 07 14 07 00 140  7.0  8.0    MM    MM    MM  MM 1017.2  29.5  30.4  25.8   MM -0.7    MM
2026 07 14 06 50 130  6.0  7.0   0.8    MM   4.3 138 1017.3  29.5  30.4  25.9   MM   MM    MM
2026 07 14 06 40  MM   MM   MM   0.8     6   4.3 138     MM    MM    MM    MM   MM   MM    MM
