#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 05 40 130  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.2   MM   MM    MM
2026 08 09 05 30 130  6.0  8.0    MM    MM    MM  MM 1015.7  29.4  30.5  25.2   MM   MM    MM
2026 08 09 05 20 130  6.0  8.0   0.7     4   3.8  93 1015.7  29.4  30.5  25.2   MM   MM    MM
2026 08 09 05 10 130  7.0  8.0    MM    MM    MM  MM 1015.8  29.4  30.5  25.2   MM   MM    MM
2026 08 09 05 00 130  7.0  8.0    MM    MM    MM  MM 1016.0  29.4  30.5  25.2   MM +1.0    MM
2026 08 09 04 50 130  7.0  8.0   0.8     5   3.9  97 1015.8  29.4  30.5  25.3   MM   MM    MM
2026 08 09 04 40 130  7.0  8.0    MM    MM    MM  MM 1015.9  29.4  30.5  25.4   MM   MM    MM
2026 08 09 04 30 120  6.0  8.0    MM    MM    MM  MM 1015.9  29.3  30.5  25.6   MM   MM    MM
2026 08 09 04 20 120  6.0  7.0   0.7     5   3.8  96 1015.8  29.3  30.5  26.0   MM   MM    MM
2026 08 09 04 10 120  6.0  8.0   0.7    MM   3.8  96 1015.7  29.4  30.5  26.0   MM   MM    MM
2026 08 09 04 00 110  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.6   MM +0.8    MM
2026 08 09 03 50 110  6.0  7.0   0.7     6   3.9 110 1015.7  29.5  30.5  25.5   MM   MM    MM
