#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 17 30 170  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  30.9  25.9   MM   MM    MM
2026 07 31 17 20 170  4.0  5.0   0.5     6   3.9 147 1017.2  30.1  30.9  25.8   MM   MM    MM
2026 07 31 17 10 160  4.0  5.0   0.5    MM   3.9 147 1017.2  29.9  30.8  25.8   MM   MM    MM
2026 07 31 17 00 170  4.0  5.0    MM    MM    MM  MM 1017.2  30.0  30.8  26.1   MM +0.6    MM
2026 07 31 16 50 170  4.0  5.0   0.5     6   4.0 149 1017.2  29.9  30.7  26.0   MM   MM    MM
2026 07 31 16 40 170  5.0  5.0    MM    MM    MM  MM 1017.2  29.9  30.7  25.9   MM   MM    MM
2026 07 31 16 30 170  5.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.7  26.0   MM   MM    MM
2026 07 31 16 20 170  5.0  5.0   0.5     6   4.0 154 1017.1  29.9  30.7  26.0   MM   MM    MM
2026 07 31 16 10 170  5.0  6.0   0.5    MM   4.0 154 1017.1  29.9  30.7  26.0   MM   MM    MM
2026 07 31 16 00 170  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.7  26.0   MM +1.2    MM
2026 07 31 15 50 170  5.0  6.0   0.5     5   4.0 165 1017.1  29.8  30.7  25.7   MM   MM    MM
2026 07 31 15 40 170  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.6  25.8   MM   MM    MM
