#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 12 30 240  3.0  4.0    MM    MM    MM  MM 1014.3  28.5  30.4  25.1   MM   MM    MM
2026 07 20 12 20 240  3.0  4.0   0.3     5   3.7 106 1014.3  28.5  30.4  24.9   MM   MM    MM
2026 07 20 12 10 240  4.0  4.0    MM    MM    MM  MM 1014.1  28.4  30.4  24.8   MM   MM    MM
2026 07 20 12 00 240  3.0  4.0    MM    MM    MM  MM 1014.1  28.5  30.4  25.1   MM +0.0    MM
2026 07 20 11 50 230  3.0  4.0   0.3     5   3.7  90 1014.2  28.4  30.4  24.8   MM   MM    MM
2026 07 20 11 40 220  3.0  4.0   0.3    MM   3.7  90 1014.1  28.5  30.4  25.1   MM   MM    MM
2026 07 20 11 30 230  3.0  4.0    MM    MM    MM  MM 1014.1  28.5  30.5  24.9   MM   MM    MM
2026 07 20 11 20 230  4.0  5.0   0.3     6   3.5  61 1014.1  28.5  30.5  24.8   MM   MM    MM
2026 07 20 11 10 240  3.0  4.0   0.3    MM   3.5  61 1014.1  28.5  30.4  24.9   MM   MM    MM
2026 07 20 11 00 230  4.0  5.0    MM    MM    MM  MM 1014.2  28.5  30.5  24.8   MM -0.0    MM
2026 07 20 10 50 230  3.0  4.0   0.3     4   3.6 152 1014.1  28.5  30.4  24.8   MM   MM    MM
2026 07 20 10 40 230  4.0  5.0    MM    MM    MM  MM 1014.0  28.5  30.5  24.7   MM   MM    MM
