#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 06 50 150  7.0  8.0   0.9     5   4.0 152 1015.3  29.8    MM  26.9   MM   MM    MM
2026 07 24 06 40 150  7.0  8.0   0.9    MM   4.0 152 1015.4  29.8  30.1  26.9   MM   MM    MM
2026 07 24 06 30 150  7.0  8.0    MM    MM    MM  MM 1015.5  29.8  30.1  26.9   MM   MM    MM
2026 07 24 06 20 150  7.0  8.0   0.9     5   4.2 141 1015.3  29.9  30.1  26.9   MM   MM    MM
2026 07 24 06 10 150  6.0  8.0   0.9    MM   4.2 141 1015.4  29.8  30.1  27.0   MM   MM    MM
2026 07 24 06 00 150  6.0  7.0    MM    MM    MM  MM 1015.4  29.9  30.1  27.0   MM +0.8    MM
2026 07 24 05 50 150  6.0  7.0   0.9     5   4.2 151 1015.3  29.9  30.1  26.8   MM   MM    MM
2026 07 24 05 40 150  6.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.1  26.8   MM   MM    MM
2026 07 24 05 30 150  6.0  7.0    MM    MM    MM  MM 1015.3  29.9  30.1  27.0   MM   MM    MM
2026 07 24 05 20 150  6.0  8.0   1.0     5   4.4 164 1015.3  29.8  30.1  26.6   MM   MM    MM
2026 07 24 05 10 150  6.0  7.0   1.0    MM   4.4 164 1015.1  29.8  30.1  26.9   MM   MM    MM
2026 07 24 05 00 150  6.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.1  26.8   MM +1.2    MM
