#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 19 50  30  1.0  2.0    MM    MM    MM  MM 1014.4    MM    MM    MM   MM   MM    MM
2026 09 10 19 30 300  5.0 12.0    MM    MM    MM  MM     MM  27.9    MM  23.6   MM   MM    MM
2026 09 10 19 20 300  9.0 11.0    MM    MM    MM  MM 1015.0    MM    MM    MM   MM   MM    MM
2026 09 10 19 10 290  3.0  5.0    MM    MM    MM  MM     MM  30.4  31.6  26.2   MM   MM    MM
2026 09 10 18 50 270  2.0  3.0    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
2026 09 10 18 10 250  2.0  3.0    MM    MM    MM  MM     MM  30.3    MM  26.1   MM   MM    MM
2026 09 10 17 30 270  1.0  3.0    MM    MM    MM  MM     MM  30.2  31.4  26.1   MM   MM    MM
2026 09 10 16 30 290  2.0  2.0    MM    MM    MM  MM     MM  29.9    MM  26.0   MM   MM    MM
2026 09 10 16 10 300  2.0  3.0    MM    MM    MM  MM     MM  29.9    MM  26.0   MM   MM    MM
2026 09 10 15 50 270  2.0  3.0    MM    MM    MM  MM 1016.5    MM    MM    MM   MM   MM    MM
2026 09 10 15 30 260  2.0  3.0    MM    MM    MM  MM     MM  29.7    MM  25.9   MM   MM    MM
2026 09 10 14 50 270  3.0  4.0   0.4    MM   4.1  54     MM  29.3  31.3  25.9   MM   MM    MM
