#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 04 50 150  3.0  4.0   0.3     5   4.1 172 1012.7  30.4  31.1  25.5   MM   MM    MM
2026 09 07 04 40 140  3.0  4.0    MM    MM    MM  MM 1012.7  30.4  31.1  25.7   MM   MM    MM
2026 09 07 04 30 140  2.0  3.0    MM    MM    MM  MM 1012.8  30.4  31.1  25.9   MM   MM    MM
2026 09 07 04 20 140  2.0  3.0   0.3     5   3.9 172 1012.7  30.4  31.1  25.9   MM   MM    MM
2026 09 07 04 10 130  2.0  3.0   0.3    MM   3.9 172 1012.7  30.4  31.1  25.8   MM   MM    MM
2026 09 07 04 00 140  2.0  3.0    MM    MM    MM  MM 1012.7  30.4  31.1  25.8   MM +1.6    MM
2026 09 07 03 50 130  2.0  3.0   0.3     5   4.0 181 1012.8  30.4  31.1  25.7   MM   MM    MM
2026 09 07 03 40 140  2.0  3.0    MM    MM    MM  MM 1012.7  30.3  31.1  25.7   MM   MM    MM
2026 09 07 03 30 130  2.0  3.0    MM    MM    MM  MM 1012.6  30.4  31.1  25.9   MM   MM    MM
2026 09 07 03 20 120  2.0  3.0   0.4     5   4.1 181 1012.4  30.4  31.1  25.9   MM   MM    MM
2026 09 07 03 10 140  2.0  3.0   0.4    MM   4.1 181 1012.4  30.4  31.1  25.8   MM   MM    MM
2026 09 07 03 00 120  2.0  3.0    MM    MM    MM  MM 1012.1  30.3  31.1  25.6   MM +1.0    MM
