#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 08 40 110  4.0  5.0    MM    MM    MM  MM 1018.1  29.6  30.5  25.8   MM   MM    MM
2026 08 16 08 30 120  4.0  4.0    MM    MM    MM  MM 1018.3  29.6  30.5  25.8   MM   MM    MM
2026 08 16 08 20 110  3.0  4.0   0.8     6   4.2 123 1018.3  29.6  30.5  25.6   MM   MM    MM
2026 08 16 08 10 120  4.0  4.0    MM    MM    MM  MM 1018.3  29.6  30.5  25.5   MM   MM    MM
2026 08 16 08 00 130  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  30.5  25.1   MM -1.2    MM
2026 08 16 07 50 120  4.0  5.0   0.9     6   4.3 134 1018.4  29.6  30.5  25.2   MM   MM    MM
2026 08 16 07 40 130  5.0  6.0    MM    MM    MM  MM 1018.4  29.7  30.5  25.4   MM   MM    MM
2026 08 16 07 30 120  5.0  7.0    MM    MM    MM  MM 1018.4  29.7  30.5  25.4   MM   MM    MM
2026 08 16 07 20 120  6.0  7.0   0.9    MM   4.3 127 1018.5  29.7  30.5  25.1   MM   MM    MM
2026 08 16 07 10  MM   MM   MM   0.9     6   4.3 127     MM    MM    MM    MM   MM   MM    MM
2026 08 16 07 00 130  6.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.5  25.7   MM -0.6    MM
2026 08 16 06 50 120  6.0  7.0   0.9     7   4.2 128 1018.8  29.7  30.6  25.4   MM   MM    MM
