#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 03 00 150  4.0  5.0    MM    MM    MM  MM 1018.1  30.1  31.0  25.8   MM +1.6    MM
2026 08 18 02 50 150  4.0  5.0   0.3     7   4.5 114 1018.1  30.2  31.0  25.6   MM   MM    MM
2026 08 18 02 40 150  4.0  5.0   0.3    MM   4.5 114 1017.9  30.1  31.0  25.4   MM   MM    MM
2026 08 18 02 30 150  4.0  5.0    MM    MM    MM  MM 1017.8  30.2  31.0  25.4   MM   MM    MM
2026 08 18 02 20 140  4.0  5.0   0.3     6   4.5 112 1017.7  30.2    MM  25.4   MM   MM    MM
2026 08 18 02 10 140  4.0  5.0   0.3    MM   4.5 112 1017.6  30.1  31.0  25.2   MM   MM    MM
2026 08 18 02 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  30.1  31.0  25.8   MM +0.5    MM
2026 08 18 01 50 140  4.0  5.0   0.3     5   4.5 124 1017.4  30.1  31.0  25.9   MM   MM    MM
2026 08 18 01 40 140  4.0  5.0    MM    MM    MM  MM 1017.2  30.1  31.0  25.8   MM   MM    MM
2026 08 18 01 30 140  4.0  5.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.7   MM   MM    MM
2026 08 18 01 20 140  4.0  4.0   0.3     5   4.6 130 1017.1  30.1  31.0  25.6   MM   MM    MM
2026 08 18 01 10 140  4.0  5.0   0.3    MM   4.6 130 1017.0  30.0  31.0  25.5   MM   MM    MM
