#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 22 30 170  3.0  4.0    MM    MM    MM  MM 1015.8  30.7  31.1  26.0   MM   MM    MM
2026 08 20 22 20 170  3.0  4.0   0.4     5   4.1 154 1015.8  30.8  31.3  25.9   MM   MM    MM
2026 08 20 22 10 160  3.0  4.0   0.4    MM   4.1 154 1015.8  30.7  31.3  25.6   MM   MM    MM
2026 08 20 22 00 160  3.0  4.0    MM    MM    MM  MM 1015.8  30.6  31.0  25.9   MM -1.3    MM
2026 08 20 21 50 160  3.0  4.0   0.4     5   4.2 166 1015.8  30.6  31.1  26.2   MM   MM    MM
2026 08 20 21 40 160  3.0  4.0    MM    MM    MM  MM 1015.9  30.5  31.1  26.4   MM   MM    MM
2026 08 20 21 30 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.6  31.0  26.4   MM   MM    MM
2026 08 20 21 20 160  3.0  4.0   0.4     4   4.1 157 1016.0  30.6  31.0  26.3   MM   MM    MM
2026 08 20 21 10 170  3.0  4.0    MM    MM    MM  MM 1016.0  30.6  31.0  26.3   MM   MM    MM
2026 08 20 21 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.5  31.0  26.4   MM -1.4    MM
2026 08 20 20 50 160  3.0  4.0   0.4     5   4.2 157 1016.1  30.5  31.0  26.5   MM   MM    MM
2026 08 20 20 40 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.5  31.0  26.2   MM   MM    MM
