#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 12 50 130  4.0  5.0   0.9     6   4.5 148 1015.1  29.0    MM  25.1   MM   MM    MM
2026 07 01 12 40 130  4.0  5.0   0.9    MM   4.5 148 1015.2  28.9  29.6  25.0   MM   MM    MM
2026 07 01 12 30 120  4.0  5.0    MM    MM    MM  MM 1015.0  28.9  29.6  25.5   MM   MM    MM
2026 07 01 12 20 140  4.0  5.0   0.8     6   4.4 146 1014.9  28.8  29.6  25.7   MM   MM    MM
2026 07 01 12 10 150  4.0  5.0   0.8    MM   4.4 146 1014.9  28.8  29.6  25.7   MM   MM    MM
2026 07 01 12 00 140  4.0  5.0    MM    MM    MM  MM 1014.7  28.8  29.6  25.7   MM -0.0    MM
2026 07 01 11 50 150  4.0  5.0   0.9     4   4.3 117 1014.6  28.8  29.6  25.6   MM   MM    MM
2026 07 01 11 40 140  5.0  6.0    MM    MM    MM  MM 1014.5  28.8  29.6  25.5   MM   MM    MM
2026 07 01 11 30 140  5.0  6.0    MM    MM    MM  MM 1014.5  28.7  29.6  25.6   MM   MM    MM
2026 07 01 11 20 140  5.0  5.0   0.8     5   4.2 128 1014.3  28.7  29.6  25.6   MM   MM    MM
2026 07 01 11 10 140  5.0  6.0    MM    MM    MM  MM 1014.4  28.7  29.6  25.6   MM   MM    MM
2026 07 01 11 00 150  4.0  5.0   0.8    MM   4.2 128 1014.3  28.7  29.6  25.6   MM -0.5    MM
