#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 15 50 320  1.0  2.0   0.6     6   4.2  86 1016.8  27.9  30.4  25.4   MM   MM    MM
2026 08 09 15 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  27.8  30.3  25.4   MM   MM    MM
2026 08 09 15 30 350  1.0  2.0    MM    MM    MM  MM 1016.7  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 20 330  2.0  3.0   0.7     5   4.1  97 1016.6  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 10  MM  0.0  1.0   0.7    MM   4.1  97 1016.8  27.8  30.3  25.5   MM   MM    MM
2026 08 09 15 00 190  2.0  3.0    MM    MM    MM  MM 1016.7  27.8  30.3  25.4   MM +1.9    MM
2026 08 09 14 50 140  3.0  6.0   0.7     5   4.2  94 1016.6  27.9  30.3  25.2   MM   MM    MM
2026 08 09 14 40 220  2.0  3.0    MM    MM    MM  MM 1016.7  27.5  30.4  25.2   MM   MM    MM
2026 08 09 14 30 270  2.0  4.0    MM    MM    MM  MM 1016.5  26.9  30.4  25.0   MM   MM    MM
2026 08 09 14 20 280  3.0  5.0   0.7     5   4.3  93 1016.5  26.7  30.4  24.6   MM   MM    MM
2026 08 09 14 10 260  4.0  7.0    MM    MM    MM  MM 1016.5  26.7  30.3  24.2   MM   MM    MM
2026 08 09 14 00 260  6.0  8.0    MM    MM    MM  MM 1016.4  27.0  30.3  24.9   MM +1.7    MM
