#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 21 30 100  5.0  6.0    MM    MM    MM  MM     MM  29.3    MM  25.8   MM   MM    MM
2026 07 01 21 20 100  5.0  6.0   0.6     6   4.3 151 1014.7  29.3  30.1  26.0   MM   MM    MM
2026 07 01 21 10 100  5.0  5.0   0.6    MM   4.3 151 1014.7  29.2    MM  25.9   MM   MM    MM
2026 07 01 21 00 110  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  30.1  26.1   MM -1.0    MM
2026 07 01 20 50 110  4.0  5.0   0.6     5   4.2 142 1015.1  29.2  30.1  26.4   MM   MM    MM
2026 07 01 20 40 120  4.0  5.0    MM    MM    MM  MM 1015.2  29.4  30.1  26.3   MM   MM    MM
2026 07 01 20 30 120  4.0  5.0    MM    MM    MM  MM 1015.4  29.4  30.1  25.9   MM   MM    MM
2026 07 01 20 20 120  4.0  5.0   0.7     6   4.4 154 1015.4  29.4  30.0  25.5   MM   MM    MM
2026 07 01 20 10 110  4.0  5.0   0.7    MM   4.4 154 1015.5  29.5  30.0  25.4   MM   MM    MM
2026 07 01 20 00 110  4.0  5.0    MM    MM    MM  MM 1015.6  29.3  30.1  25.7   MM -0.8    MM
2026 07 01 19 50 110  4.0  5.0   0.6     6   4.3 156 1015.7  29.3  30.1  25.9   MM   MM    MM
2026 07 01 19 40 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.1  25.9   MM   MM    MM
