#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 16 40  90  3.0  4.0    MM    MM    MM  MM 1020.3  29.9  30.6  25.5   MM   MM    MM
2026 08 16 16 30  90  3.0  3.0    MM    MM    MM  MM 1020.2  29.8  30.6  25.4   MM   MM    MM
2026 08 16 16 20 100  3.0  3.0   0.7     6   4.5 128 1020.1  29.8  30.7  25.5   MM   MM    MM
2026 08 16 16 10 100  3.0  4.0    MM    MM    MM  MM 1020.2  29.8  30.7  25.5   MM   MM    MM
2026 08 16 16 00  90  3.0  4.0    MM    MM    MM  MM 1020.3  29.8  30.6  25.6   MM +0.9    MM
2026 08 16 15 50 100  3.0  4.0   0.8     6   4.5 135 1020.1  29.8  30.6  25.5   MM   MM    MM
2026 08 16 15 40 100  2.0  3.0    MM    MM    MM  MM 1020.1  29.8  30.6  25.2   MM   MM    MM
2026 08 16 15 30  90  2.0  3.0    MM    MM    MM  MM 1020.0  29.8  30.6  25.2   MM   MM    MM
2026 08 16 15 20  80  2.0  2.0   0.7     5   4.4 130 1020.1  29.8  30.6  25.3   MM   MM    MM
2026 08 16 15 10 100  2.0  3.0   0.7    MM   4.4 130 1020.1  29.8  30.6  25.4   MM   MM    MM
2026 08 16 15 00 120  2.0  2.0    MM    MM    MM  MM 1020.1  29.8  30.6  25.4   MM +1.4    MM
2026 08 16 14 50 110  2.0  3.0   0.7     5   4.4 125 1020.2  29.9  30.6  25.5   MM   MM    MM
