#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 20 10 120  4.0  4.0   0.4    MM   3.6 185 1012.4  30.5  31.2  26.4   MM   MM    MM
2026 09 04 20 00 110  3.0  5.0    MM    MM    MM  MM 1012.5  30.2  31.2  26.5   MM -1.6    MM
2026 09 04 19 50  70  3.0  4.0   0.4     4   3.5 180 1012.7  30.1  31.2  26.8   MM   MM    MM
2026 09 04 19 40  60  4.0  5.0   0.4    MM   3.5 180 1012.9  30.0  31.1  26.8   MM   MM    MM
2026 09 04 19 30  70  4.0  4.0    MM    MM    MM  MM 1012.9  30.0  31.1  26.8   MM   MM    MM
2026 09 04 19 20  80  3.0  4.0   0.4     4   3.5 193 1012.9  30.1  31.1  26.8   MM   MM    MM
2026 09 04 19 10  90  3.0  4.0   0.4    MM   3.5 193 1013.1  30.0  31.1  26.6   MM   MM    MM
2026 09 04 19 00  90  3.0  4.0    MM    MM    MM  MM 1013.1  30.0  31.1  26.6   MM -1.0    MM
2026 09 04 18 50  70  3.0  4.0   0.4     4   3.4 194 1013.2  29.9  31.1  26.3   MM   MM    MM
2026 09 04 18 40  70  3.0  3.0   0.4    MM   3.4 194 1013.2  29.9  31.1  26.2   MM   MM    MM
2026 09 04 18 30  60  3.0  3.0    MM    MM    MM  MM 1013.3  29.8  31.1  25.9   MM   MM    MM
2026 09 04 18 20  60  3.0  4.0   0.4     4   3.4 181 1013.3  29.8  31.1  25.8   MM   MM    MM
