#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 00 50 140  4.0  5.0   0.5     4   4.2 204 1011.4  30.3  31.3  26.1   MM   MM    MM
2026 09 12 00 40 150  4.0  5.0    MM    MM    MM  MM 1011.3  30.2  31.3  26.2   MM   MM    MM
2026 09 12 00 30 150  5.0  6.0    MM    MM    MM  MM 1011.3    MM  31.4    MM   MM   MM    MM
2026 09 12 00 20 150  4.0  5.0   0.5     5   4.1 181 1011.2  30.1  31.4  26.5   MM   MM    MM
2026 09 12 00 10 160  4.0  6.0   0.5    MM   4.1 181 1011.1  30.0  31.4  26.5   MM   MM    MM
2026 09 12 00 00 150  5.0  6.0    MM    MM    MM  MM 1011.2  30.1  31.4  26.6   MM -1.1    MM
2026 09 11 23 50 160  5.0  6.0   0.5     4   4.0 219 1011.3  30.1  31.4  26.5   MM   MM    MM
2026 09 11 23 40 170  4.0  4.0    MM    MM    MM  MM 1011.3  30.2  31.4  26.5   MM   MM    MM
2026 09 11 23 20 170  4.0  5.0   0.6     4   4.0 216 1011.5  30.3  31.4  26.0   MM   MM    MM
2026 09 11 23 10 160  4.0  5.0   0.6    MM   4.0 216 1011.4  30.2  31.4  25.8   MM   MM    MM
2026 09 11 23 00 170  4.0  5.0    MM    MM    MM  MM 1011.4  30.2  31.4  26.1   MM -1.3    MM
2026 09 11 22 50 170  5.0  6.0   0.6     4   4.0 220 1011.3  30.0  31.4  25.8   MM   MM    MM
