#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 17 40 130  3.0  4.0   0.3    MM   4.6 118 1019.0  29.9  30.9  25.5   MM   MM    MM
2026 08 18 17 30 140  3.0  4.0    MM    MM    MM  MM 1019.0  29.9  31.0  25.5   MM   MM    MM
2026 08 18 17 20 130  3.0  4.0   0.3     9   4.3 117 1019.1  29.9  30.9  25.6   MM   MM    MM
2026 08 18 17 10 120  3.0  4.0   0.3    MM   4.3 117 1019.2  29.9  30.8  25.4   MM   MM    MM
2026 08 18 17 00 120  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.4   MM +0.8    MM
2026 08 18 16 50 130  3.0  4.0   0.3     9   4.2 117 1019.5  29.9  30.7  25.6   MM   MM    MM
2026 08 18 16 40 120  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.6   MM   MM    MM
2026 08 18 16 30 110  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.5   MM   MM    MM
2026 08 18 16 20 110  3.0  3.0   0.3    10   4.3 134 1019.3  29.9  30.7  25.6   MM   MM    MM
2026 08 18 16 10 120  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.5   MM   MM    MM
2026 08 18 16 00 110  3.0  3.0    MM    MM    MM  MM 1019.3  29.9  30.7  25.5   MM +1.2    MM
2026 08 18 15 50 130  3.0  4.0   0.3     8   4.4 125 1019.1  29.8  30.8  25.4   MM   MM    MM
