#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 20 30 140  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.4  26.7   MM   MM    MM
2026 07 15 20 20 140  6.0  7.0   1.0     5   4.3  88 1016.4  29.8  30.4  26.5   MM   MM    MM
2026 07 15 20 10 140  7.0  8.0   1.0    MM   4.3  88 1016.5  29.8  30.4  26.6   MM   MM    MM
2026 07 15 20 00 140  7.0  8.0    MM    MM    MM  MM 1016.6  29.8  30.4  26.5   MM -1.0    MM
2026 07 15 19 50 140  6.0  8.0   1.0     4   4.3 135 1016.7  29.8  30.4  26.6   MM   MM    MM
2026 07 15 19 40 140  6.0  7.0   1.0    MM   4.3 135 1016.8  29.8  30.4  26.6   MM   MM    MM
2026 07 15 19 30 140  6.0  7.0    MM    MM    MM  MM 1016.9  29.8  30.4  26.6   MM   MM    MM
2026 07 15 19 20 140  6.0  7.0   0.9     5   4.2 133 1017.0  29.8  30.4  26.5   MM   MM    MM
2026 07 15 19 10 140  6.0  7.0   0.9    MM   4.2 133 1017.1  29.8  30.4  26.5   MM   MM    MM
2026 07 15 19 00 140  5.0  7.0    MM    MM    MM  MM 1017.1  29.8  30.4  26.4   MM -0.4    MM
2026 07 15 18 50 140  5.0  6.0   1.0     5   4.3 133 1017.2  29.8  30.3  26.4   MM   MM    MM
2026 07 15 18 40 140  6.0  7.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.4   MM   MM    MM
