#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 19 30 200  3.0  5.0    MM    MM    MM  MM 1013.9  29.9  31.0  26.0   MM   MM    MM
2026 08 01 19 20 210  4.0  5.0   0.6     5   3.7 166 1014.0  29.9  31.0  25.7   MM   MM    MM
2026 08 01 19 10 200  4.0  5.0    MM    MM    MM  MM 1014.1  29.9  31.0  26.1   MM   MM    MM
2026 08 01 19 00 200  5.0  6.0    MM    MM    MM  MM 1014.1  29.9  30.9  26.1   MM -0.8    MM
2026 08 01 18 50 200  5.0  6.0   0.6     6   3.8 153 1014.1  29.9  30.9  26.1   MM   MM    MM
2026 08 01 18 40 210  5.0  6.0    MM    MM    MM  MM 1014.1  29.8  30.9  25.9   MM   MM    MM
2026 08 01 18 30 200  4.0  5.0    MM    MM    MM  MM 1014.1  29.9  30.9  26.3   MM   MM    MM
2026 08 01 18 20 210  5.0  6.0   0.6     6   3.8 147 1014.4  29.8  30.9  26.1   MM   MM    MM
2026 08 01 18 10 200  5.0  6.0   0.6    MM   3.8 147 1014.6  29.8  30.9  26.1   MM   MM    MM
2026 08 01 18 00 200  5.0  6.0    MM    MM    MM  MM 1014.5  29.8  30.9  26.0   MM -0.7    MM
2026 08 01 17 50 200  5.0  7.0   0.6     6   3.9 149 1014.6  29.8  30.9  26.2   MM   MM    MM
2026 08 01 17 40 210  5.0  6.0    MM    MM    MM  MM 1014.6  29.8  30.9  26.1   MM   MM    MM
