#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 17 30 150  6.0  7.0    MM    MM    MM  MM 1017.0  30.4  30.6  26.8   MM   MM    MM
2026 08 05 17 20 150  6.0  7.0   0.6     5   3.6 151 1017.0  30.4  30.6  26.8   MM   MM    MM
2026 08 05 17 10 150  7.0  8.0    MM    MM    MM  MM 1016.9  30.4  30.6  26.6   MM   MM    MM
2026 08 05 17 00 150  6.0  7.0    MM    MM    MM  MM     MM  30.4  30.6  26.5   MM   MM    MM
2026 08 05 16 50 150  6.0  7.0   0.7     6   4.0 152 1017.1  30.5  30.6  26.2   MM   MM    MM
2026 08 05 16 40 160  6.0  7.0    MM    MM    MM  MM 1017.1  30.5  30.6  26.3   MM   MM    MM
2026 08 05 16 30 160  6.0  7.0    MM    MM    MM  MM 1017.1  30.3  30.6  26.5   MM   MM    MM
2026 08 05 16 20 140  3.0  6.0   0.6     6   3.7 153 1017.2  29.6  30.6  26.6   MM   MM    MM
2026 08 05 16 10 130  4.0  5.0    MM    MM    MM  MM 1017.1  29.2  30.6  26.3   MM   MM    MM
2026 08 05 16 00 120  6.0 10.0    MM    MM    MM  MM 1016.8  29.1  30.6  24.4   MM +1.0    MM
2026 08 05 15 50 140  9.0 12.0   0.6     6   3.8 151 1016.9  29.5  30.6  25.1   MM   MM    MM
2026 08 05 15 40 140  6.0 10.0   0.6    MM   3.8 151 1016.9    MM  30.6    MM   MM   MM    MM
