#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 03 50 130  7.0  9.0   0.9     5   4.1 116 1017.3  29.8  30.1  26.3   MM   MM    MM
2026 07 16 03 40 120  7.0  9.0    MM    MM    MM  MM 1017.3  29.8  30.1  26.4   MM   MM    MM
2026 07 16 03 30 120  7.0  8.0    MM    MM    MM  MM 1017.3  29.9  30.1  26.5   MM   MM    MM
2026 07 16 03 20 130  7.0  8.0   0.8     5   4.1 121 1017.3  29.8  30.1  26.3   MM   MM    MM
2026 07 16 03 10 120  7.0  8.0   0.8    MM   4.1 121 1017.3  29.8  30.1  26.5   MM   MM    MM
2026 07 16 03 00 120  7.0  8.0    MM    MM    MM  MM 1017.2  29.8  30.1  26.5   MM +1.0    MM
2026 07 16 02 50 120  6.0  7.0   0.9     5   4.3 113 1017.0  29.8  30.1  26.6   MM   MM    MM
2026 07 16 02 40 120  6.0  8.0   0.9    MM   4.3 113 1016.9  29.8  30.2  26.4   MM   MM    MM
2026 07 16 02 30 120  6.0  7.0    MM    MM    MM  MM 1016.9  29.8  30.1  26.4   MM   MM    MM
2026 07 16 02 20 120  6.0  7.0   0.8     5   4.2 120 1016.8  29.8  30.2  26.4   MM   MM    MM
2026 07 16 02 10 120  6.0  7.0   0.8    MM   4.2 120 1016.7  29.8  30.1  26.3   MM   MM    MM
2026 07 16 02 00 120  6.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.2  26.5   MM +0.6    MM
