#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 22 30  80  5.0  7.0    MM    MM    MM  MM 1016.3  29.6  30.7  25.7   MM   MM    MM
2026 08 07 22 20  80  6.0  6.0   0.6     5   3.8 136 1016.5  29.5  30.7  25.5   MM   MM    MM
2026 08 07 22 10  80  6.0  7.0   0.6    MM   3.8 136 1016.5  29.3  30.7  25.3   MM   MM    MM
2026 08 07 22 00  80  5.0  7.0    MM    MM    MM  MM 1016.5  29.4  30.8  26.1   MM -1.0    MM
2026 08 07 21 50  80  5.0  6.0   0.5     7   3.7 123 1016.5  29.4  30.8  25.9   MM   MM    MM
2026 08 07 21 40  80  5.0  7.0    MM    MM    MM  MM 1016.5  29.4  30.7  25.8   MM   MM    MM
2026 08 07 21 30  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.4  30.8  25.4   MM   MM    MM
2026 08 07 21 20 100  6.0  7.0   0.5     5   3.6 142 1016.6  29.2  30.8  24.8   MM   MM    MM
2026 08 07 21 10 100  7.0  8.0   0.5    MM   3.6 142 1016.5  29.0  30.8  25.0   MM   MM    MM
2026 08 07 21 00 100  7.0  9.0    MM    MM    MM  MM 1016.6  28.9  30.8  25.1   MM -1.5    MM
2026 08 07 20 50 110  8.0  9.0   0.5     5   3.9 145 1016.6  29.4  30.8  25.6   MM   MM    MM
2026 08 07 20 40  80  5.0  8.0   0.5    MM   3.9 145 1016.8  30.1  30.9  25.7   MM   MM    MM
