#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 06 40 200  3.0  4.0    MM    MM    MM  MM 1015.7  30.0  31.2  25.7   MM   MM    MM
2026 08 25 06 30 200  3.0  4.0    MM    MM    MM  MM 1015.8  30.0  31.2  25.6   MM   MM    MM
2026 08 25 06 20 200  3.0  4.0   0.2    MM   3.6  MM 1015.8  30.1  31.2  25.5   MM   MM    MM
2026 08 25 06 10 200  3.0  4.0    MM    MM    MM  MM 1016.0  30.1  31.2  25.5   MM   MM    MM
2026 08 25 06 00 200  3.0  4.0    MM    MM    MM  MM 1016.1  30.1  31.2  25.4   MM -0.7    MM
2026 08 25 05 50 200  3.0  4.0   0.2    MM   3.7  MM 1016.2  30.3  31.2  25.7   MM   MM    MM
2026 08 25 05 40 190  3.0  4.0    MM    MM    MM  MM 1016.3  30.2  31.3  25.2   MM   MM    MM
2026 08 25 05 30 170  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  31.3  25.3   MM   MM    MM
2026 08 25 05 20 170  3.0  4.0   0.2    MM   3.6  MM 1016.6  30.2  31.2  25.3   MM   MM    MM
2026 08 25 05 10 180  4.0  5.0    MM    MM    MM  MM 1016.5  30.2  31.2  25.6   MM   MM    MM
2026 08 25 05 00 190  4.0  5.0    MM    MM    MM  MM 1016.4  30.2  31.3  25.7   MM +0.4    MM
2026 08 25 04 50 190  3.0  4.0   0.2    MM   3.5  MM 1016.5  30.2  31.3  25.6   MM   MM    MM
